,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,1.240702,0.01542862,0.0,0.0,0.0,0.6182196,20.153489999999998,59.776740000000004,tran_SchGtKfsTlVh,Sch,Thu May 25 17:00:15 2023,False
1,1.149595,-0.07530637,0.0,0.0,0.0,0.6168399,21.85174,47.05521,tran_SchGtKsfTlVh,Sch,Thu May 25 17:00:15 2023,False
2,1.533621,0.3439829,0.0,0.0,0.0,0.6201887,21.756990000000002,51.007,tran_SchGtKffTlVh,Sch,Thu May 25 17:00:15 2023,False
3,0.8341759,-0.350331,0.0,0.0,0.0,0.614861,20.23266,51.859379999999994,tran_SchGtKssTlVh,Sch,Thu May 25 17:00:15 2023,False
4,5.604443,2.291326,0.0,0.0,0.0,0.9984809,29.9422,245.73839999999998,tran_SchGtKfsThVh,Sch,Thu May 25 17:00:15 2023,False
5,4.859287999999999,1.554913,0.0,0.0,0.0,0.9928167000000001,30.19528,86.7915,tran_SchGtKsfThVh,Sch,Thu May 25 17:00:15 2023,False
6,6.022499,2.6945010000000003,0.0,0.0,0.0,1.001204,31.355230000000002,189.9151,tran_SchGtKffThVh,Sch,Thu May 25 17:00:15 2023,False
7,4.403983,1.249351,0.0,0.0,0.0,0.9901907999999999,28.84632,113.509,tran_SchGtKssThVh,Sch,Thu May 25 17:00:15 2023,False
8,0.2364261,-0.9840789999999999,0.0,0.0,0.0,0.6117721,19.78371,61.5071,tran_SchGtKfsTlVl,Sch,Thu May 25 17:00:15 2023,False
9,0.30330039999999997,-0.917662,0.0,0.0,0.0,0.6110809,21.52858,47.76737,tran_SchGtKsfTlVl,Sch,Thu May 25 17:00:15 2023,False
10,0.5898062,-0.5950487,0.0,0.0,0.0,0.6140564,21.387749999999997,50.651759999999996,tran_SchGtKffTlVl,Sch,Thu May 25 17:00:15 2023,False
11,-0.04478572,-1.2445629999999999,0.0,0.0,0.0,0.6093312000000001,19.93314,53.16311,tran_SchGtKssTlVl,Sch,Thu May 25 17:00:14 2023,False
12,4.4192290000000005,1.119532,0.0,0.0,0.0,0.9913866,28.85237,211.0652,tran_SchGtKfsThVl,Sch,Thu May 25 17:00:14 2023,False
13,3.819058,0.5262754000000001,0.0,0.0,0.0,0.9861844,29.521690000000003,83.36751000000001,tran_SchGtKsfThVl,Sch,Thu May 25 17:00:14 2023,False
14,4.826499,1.512297,0.0,0.0,0.0,0.9938864,30.22329,174.43370000000002,tran_SchGtKffThVl,Sch,Thu May 25 17:00:14 2023,False
15,3.3494900000000003,0.2059042,0.0,0.0,0.0,0.9835626000000001,28.125339999999998,104.88550000000001,tran_SchGtKssThVl,Sch,Thu May 25 17:00:14 2023,False
