,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,1.239296,0.014022109999999999,0.6182095,0.6182095,0.6182095,0.6182095,22.00785,76.64954,tran_SchGtAfsTlVh,Sch,Sun Jan 22 23:10:41 2023,False
1,1.149599,-0.0753017,0.6168399,0.6168399,0.6168399,0.6168399,23.70226,60.114470000000004,tran_SchGtAsfTlVh,Sch,Sun Jan 22 23:10:20 2023,False
2,1.5335990000000002,0.3439602,0.6201885,0.6201885,0.6201885,0.6201885,23.617549999999998,67.16444,tran_SchGtAffTlVh,Sch,Sun Jan 22 23:10:01 2023,False
3,0.8344655,-0.3499734,0.6148617000000001,0.6148617000000001,0.6148617000000001,0.6148617000000001,22.077280000000002,65.28035,tran_SchGtAssTlVh,Sch,Sun Jan 22 23:09:41 2023,False
4,5.604424,2.2913080000000003,0.9984806999999999,0.9984806999999999,0.9984806999999999,0.9984806999999999,32.937639999999995,223.4637,tran_SchGtAfsThVh,Sch,Sun Jan 22 23:09:22 2023,False
5,4.859284000000001,1.55491,0.9928167000000001,0.9928167000000001,0.9928167000000001,0.9928167000000001,33.17373,143.9853,tran_SchGtAsfThVh,Sch,Sun Jan 22 23:09:04 2023,False
6,6.022493,2.694497,1.001204,1.001204,1.001204,1.001204,34.35884,164.5107,tran_SchGtAffThVh,Sch,Sun Jan 22 23:08:46 2023,False
7,4.403962,1.249329,0.9901907,0.9901907,0.9901907,0.9901907,31.816890000000004,147.1173,tran_SchGtAssThVh,Sch,Sun Jan 22 23:08:28 2023,False
8,0.2364994,-0.9840099,0.6117727,0.6117727,0.6117727,0.6117727,21.619040000000002,76.83698,tran_SchGtAfsTlVl,Sch,Sun Jan 22 23:08:10 2023,False
9,0.30331009999999997,-0.9176514,0.611081,0.611081,0.611081,0.611081,23.361819999999998,61.03838,tran_SchGtAsfTlVl,Sch,Sun Jan 22 23:07:50 2023,False
10,0.5897937999999999,-0.5950598,0.6140563,0.6140563,0.6140563,0.6140563,23.22992,66.29545,tran_SchGtAffTlVl,Sch,Sun Jan 22 23:07:30 2023,False
11,-0.08664111999999999,-1.284524,0.6089964,0.6089964,0.6089964,0.6089964,21.752409999999998,66.31019,tran_SchGtAssTlVl,Sch,Sun Jan 22 23:07:10 2023,False
12,4.419204000000001,1.119507,0.9913864,0.9913864,0.9913864,0.9913865000000001,31.82652,192.8674,tran_SchGtAfsThVl,Sch,Sun Jan 22 23:06:50 2023,False
13,3.818862,0.5260806,0.9861829999999999,0.9861829999999999,0.9861829999999999,0.9861829999999999,32.48021,143.197,tran_SchGtAsfThVl,Sch,Sun Jan 22 23:06:31 2023,False
14,4.826486,1.5122849999999999,0.9938864,0.9938864,0.9938864,0.9938864,33.20494,158.6933,tran_SchGtAffThVl,Sch,Sun Jan 22 23:06:13 2023,False
15,3.34913,0.2055479,0.9835602,0.9835602,0.9835602,0.9835602,31.075960000000002,153.8175,tran_SchGtAssThVl,Sch,Sun Jan 22 23:05:54 2023,False
