,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,1.239578,0.01430353,0.6182116,0.6182116,0.6182116,0.6182114999999999,22.00791,76.59112,tran_SchGtAfsTlVh,Sch,Sun Dec 18 12:01:53 2022,False
1,1.149626,-0.07527353,0.6168401,0.6168401,0.6168401,0.6168401,23.70227,59.854260000000004,tran_SchGtAsfTlVh,Sch,Sun Dec 18 12:01:53 2022,False
2,1.5336340000000002,0.3439948,0.6201888,0.6201888,0.6201888,0.6201888,23.61756,67.12297,tran_SchGtAffTlVh,Sch,Sun Dec 18 12:01:53 2022,False
3,0.838853,-0.3452905,0.6148866000000001,0.6148867,0.6148866000000001,0.6148867,22.07799,65.17464000000001,tran_SchGtAssTlVh,Sch,Sun Dec 18 12:01:53 2022,False
4,5.604447,2.291328,0.9984809,0.9984809,0.9984809,0.9984809,32.93765,230.91479999999999,tran_SchGtAfsThVh,Sch,Sun Dec 18 12:01:53 2022,False
5,4.859296,1.5549229999999998,0.9928168,0.9928168,0.9928168,0.9928168,33.17373,143.9569,tran_SchGtAsfThVh,Sch,Sun Dec 18 12:01:53 2022,False
6,6.022498000000001,2.6945010000000003,1.001204,1.001204,1.001204,1.001204,34.35884,168.3928,tran_SchGtAffThVh,Sch,Sun Dec 18 12:01:53 2022,False
7,4.403988,1.249355,0.9901909000000001,0.9901909000000001,0.9901909000000001,0.9901909000000001,31.816890000000004,147.0585,tran_SchGtAssThVh,Sch,Sun Dec 18 12:01:53 2022,False
8,0.23645470000000002,-0.9840533,0.6117723,0.6117724,0.6117723,0.6117723,21.61903,76.74210000000001,tran_SchGtAfsTlVl,Sch,Sun Dec 18 12:01:53 2022,False
9,0.3033645,-0.9175954000000001,0.6110814,0.6110814,0.6110814,0.6110814,23.361829999999998,60.877320000000005,tran_SchGtAsfTlVl,Sch,Sun Dec 18 12:01:53 2022,False
10,0.589858,-0.5949975,0.6140567,0.6140567,0.6140567,0.6140567,23.229930000000003,66.28627,tran_SchGtAffTlVl,Sch,Sun Dec 18 12:01:53 2022,False
11,-0.07501163999999999,-1.222282,0.608016,0.608016,0.608016,0.608016,21.73052,66.17272,tran_SchGtAssTlVl,Sch,Sun Dec 18 12:01:53 2022,False
12,4.419226,1.119529,0.9913866,0.9913866,0.9913866,0.9913866,31.826529999999998,195.8808,tran_SchGtAfsThVl,Sch,Sun Dec 18 12:01:53 2022,False
13,3.81889,0.5261084,0.9861832,0.9861832,0.9861832,0.9861832,32.48021,143.0,tran_SchGtAsfThVl,Sch,Sun Dec 18 12:01:53 2022,False
14,4.826497,1.512296,0.9938864,0.9938864,0.9938864,0.9938864,33.20494,160.1711,tran_SchGtAffThVl,Sch,Sun Dec 18 12:01:53 2022,False
15,3.349205,0.2056227,0.9835607,0.9835607,0.9835607,0.9835607,31.07597,153.8164,tran_SchGtAssThVl,Sch,Sun Dec 18 12:01:53 2022,False
