,dvderr,offset,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,1.770341,0.542625,0.6201101,19.25347,110.2948,tran_SchGtKfsTlVh,Sch,Wed Jun  7 21:25:02 2023,True
1,1.644661,0.4175181,0.6193335999999999,20.20784,15.74916,tran_SchGtKsfTlVh,Sch,Wed Jun  7 21:25:00 2023,True
2,1.920987,0.7295516000000001,0.6212202,20.09958,16.05996,tran_SchGtKffTlVh,Sch,Wed Jun  7 21:24:57 2023,True
3,1.4061430000000001,0.2188845,0.6175753,19.31309,16.67146,tran_SchGtKssTlVh,Sch,Wed Jun  7 21:24:54 2023,True
4,6.288301,2.967832,1.001097,28.89714,139.8912,tran_SchGtKfsThVh,Sch,Wed Jun  7 21:24:51 2023,True
5,5.909771,2.59404,0.9985491000000001,28.79739,54.899609999999996,tran_SchGtKsfThVh,Sch,Wed Jun  7 21:24:49 2023,True
6,6.9507900000000005,3.6129569999999998,1.005549,29.629830000000002,96.80661,tran_SchGtKffThVh,Sch,Wed Jun  7 21:24:46 2023,True
7,5.637407,2.469958,0.9967328000000001,28.28851,48.822990000000004,tran_SchGtKssThVh,Sch,Wed Jun  7 21:24:44 2023,True
8,0.7221062,-0.5008224,0.6125626000000001,18.95702,107.60990000000001,tran_SchGtKfsTlVl,Sch,Wed Jun  7 21:24:41 2023,True
9,0.6048142000000001,-0.6175491000000001,0.6118415,19.937070000000002,10.628730000000001,tran_SchGtKsfTlVl,Sch,Wed Jun  7 21:24:38 2023,True
10,0.8817032,-0.3046808,0.6137359,19.81122,10.30089,tran_SchGtKffTlVl,Sch,Wed Jun  7 21:24:36 2023,True
11,-0.26982710000000004,-1.474068,0.6059804000000001,18.93135,13.595930000000001,tran_SchGtKssTlVl,Sch,Wed Jun  7 21:24:33 2023,True
12,5.108622,1.800966,0.9932382,28.17132,125.65939999999999,tran_SchGtKfsThVl,Sch,Wed Jun  7 21:24:30 2023,True
13,4.795192999999999,1.491764,0.9911112000000001,27.74958,52.624,tran_SchGtKsfThVl,Sch,Wed Jun  7 21:24:28 2023,True
14,5.29316,1.9741160000000002,0.9944710999999999,28.67362,87.31859,tran_SchGtKffThVl,Sch,Wed Jun  7 21:24:25 2023,True
15,4.501486,1.345534,0.9891571,27.188570000000002,45.859480000000005,tran_SchGtKssThVl,Sch,Wed Jun  7 21:24:23 2023,True
