,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,m_temp,m_temp_err,vref,name,type,time,OK
0,11.89963,7.987222,1.713132,1.762951,1.5294699999999999,1.65507,52.61798,83.1788,40.1716,13.1716,1.215532,tran_SchGtAmcttTtVt_29,Sch,Sat Nov 19 14:11:17 2022,False
1,10.886130000000001,6.004211,1.9423450000000002,1.845466,2.076757,1.8158889999999999,56.77429,83.74823,109.0236,82.02361,1.331589,tran_SchGtAmcttTtVt_28,Sch,Sat Nov 19 14:11:17 2022,False
2,11.92692,9.740899,1.553724,1.9653040000000002,1.579195,1.451506,50.23973,83.54813,52.2761,25.2761,1.236034,tran_SchGtAmcttTtVt_27,Sch,Sat Nov 19 14:11:17 2022,False
3,13.05981,8.077698,1.895632,1.9199149999999998,1.844653,1.895019,56.56076,84.22315,88.22589,61.22589,1.296782,tran_SchGtAmcttTtVt_26,Sch,Sat Nov 19 14:11:17 2022,False
4,-8.030502,-10.85366,1.462921,1.2027679999999998,1.306298,1.145589,43.148329999999994,83.13868000000001,3.621698,-23.3783,1.153213,tran_SchGtAmcttTtVt_25,Sch,Sat Nov 19 14:11:17 2022,False
5,2.158223,1.075756,1.191792,1.3969079999999998,1.6174030000000001,1.4929890000000001,45.80856,83.16037,34.42181,7.421814,1.205493,tran_SchGtAmcttTtVt_24,Sch,Sat Nov 19 14:11:17 2022,False
6,5.2770150000000005,3.174588,1.578678,1.576831,1.501669,1.935932,48.99243,83.16779,51.03427,24.03427,1.233959,tran_SchGtAmcttTtVt_23,Sch,Sat Nov 19 14:11:17 2022,False
7,-3.0837920000000003,-3.9822929999999994,1.657771,1.506141,1.349417,1.418291,44.38874,82.78950999999999,16.03064,-10.96936,1.174342,tran_SchGtAmcttTtVt_22,Sch,Sat Nov 19 14:11:16 2022,False
8,8.913364999999999,6.6340449999999995,1.808247,1.618743,1.760878,1.618833,50.48859,83.61393,23.97125,-3.028754,1.187805,tran_SchGtAmcttTtVt_21,Sch,Sat Nov 19 14:11:16 2022,False
9,2.9606939999999997,-1.382241,1.622468,1.722209,1.614522,1.7232310000000002,50.607910000000004,84.10309000000001,30.99099,3.990993,1.199929,tran_SchGtAmcttTtVt_20,Sch,Sat Nov 19 14:11:16 2022,False
10,-1.634964,-5.419963,1.433563,1.527071,1.608743,1.6422539999999999,47.946509999999996,84.02244,2.276327,-24.72367,1.150905,tran_SchGtAmcttTtVt_19,Sch,Sat Nov 19 14:11:16 2022,False
11,6.346823,2.8313,1.6876609999999999,1.6862840000000001,1.604643,1.880981,52.04748,82.87439,49.84735,22.84735,1.2319,tran_SchGtAmcttTtVt_18,Sch,Sat Nov 19 14:11:16 2022,False
12,-5.815523000000001,-6.503699,1.252557,1.208391,1.145473,1.531527,42.40868,82.77665999999999,-25.0616,-52.0616,1.103993,tran_SchGtAmcttTtVt_17,Sch,Sat Nov 19 14:11:16 2022,False
13,8.910718999999999,3.578708,1.7576990000000001,2.00246,1.8891310000000001,1.667958,55.560860000000005,83.32301,103.5988,76.59877,1.322475,tran_SchGtAmcttTtVt_16,Sch,Sat Nov 19 14:11:16 2022,False
14,-11.376890000000001,-13.19469,1.198321,1.432534,1.401898,1.338476,42.39738,83.37638,16.59274,-10.40726,1.175221,tran_SchGtAmcttTtVt_15,Sch,Sat Nov 19 14:11:16 2022,False
15,-3.96167,-2.888884,1.4517630000000001,1.469332,1.460621,1.4049530000000001,42.48688,83.42515,3.057224,-23.94278,1.152203,tran_SchGtAmcttTtVt_14,Sch,Sat Nov 19 14:11:16 2022,False
16,5.61106,2.9732410000000002,1.422727,1.59985,1.671785,1.575653,49.24995,83.96074,27.57378,0.5737795,1.194127,tran_SchGtAmcttTtVt_13,Sch,Sat Nov 19 14:11:16 2022,False
17,17.66762,14.60013,1.9153460000000002,1.690895,1.6409150000000001,1.902798,55.33228,84.23794,57.7195,30.7195,1.245221,tran_SchGtAmcttTtVt_12,Sch,Sat Nov 19 14:11:16 2022,False
18,2.004456,-2.605199,1.830216,1.553298,1.570247,1.571507,51.21875,83.16228,44.25733,17.25733,1.222358,tran_SchGtAmcttTtVt_11,Sch,Sat Nov 19 14:11:16 2022,False
19,2.251646,-1.05556,1.492035,1.632431,1.612681,1.67787,49.503930000000004,83.84326,41.85577,14.85577,1.218119,tran_SchGtAmcttTtVt_10,Sch,Sat Nov 19 14:11:16 2022,False
20,13.10673,10.106530000000001,1.9233470000000001,1.9331580000000002,1.572873,1.595018,53.510149999999996,83.91427,82.07552,55.07552,1.28628,tran_SchGtAmcttTtVt_9,Sch,Sat Nov 19 14:11:16 2022,False
21,18.886779999999998,15.873249999999999,1.676845,1.518828,1.7803529999999999,1.807485,55.039159999999995,83.75083,77.29552,50.29552,1.278318,tran_SchGtAmcttTtVt_8,Sch,Sat Nov 19 14:11:16 2022,False
22,4.473341,0.7946437,1.622184,1.62556,1.805523,1.653378,50.69932,82.92585,29.67599,2.67599,1.197512,tran_SchGtAmcttTtVt_7,Sch,Sat Nov 19 14:11:16 2022,False
23,-1.895339,-6.593667999999999,1.689808,1.61206,1.676315,1.611853,50.25086,83.46736,40.83173,13.83173,1.216498,tran_SchGtAmcttTtVt_6,Sch,Sat Nov 19 14:11:16 2022,False
24,-9.849696,-13.21976,1.404231,1.301354,1.408684,1.406964,45.23142,83.11696,29.89232,2.892322,1.197964,tran_SchGtAmcttTtVt_5,Sch,Sat Nov 19 14:11:16 2022,False
25,8.166436,4.225366999999999,1.889602,1.759874,1.646758,1.774729,52.29396,83.79530000000001,62.8395,35.8395,1.253638,tran_SchGtAmcttTtVt_4,Sch,Sat Nov 19 14:11:16 2022,False
26,7.770898,3.6543330000000003,1.488167,1.8258059999999998,1.7790240000000002,1.6632959999999999,52.39399,84.11937,71.07709,44.07709,1.267744,tran_SchGtAmcttTtVt_3,Sch,Sat Nov 19 14:11:15 2022,False
27,8.019836000000002,5.056045,1.347307,1.687261,1.591211,1.7457939999999998,51.327650000000006,83.00301,66.56555,39.56555,1.260048,tran_SchGtAmcttTtVt_2,Sch,Sat Nov 19 14:11:15 2022,False
28,-17.33987,-17.35815,1.213527,1.0877999999999999,0.9661071000000001,1.1285390000000002,37.01538,83.70066,-48.06398,-75.06398,1.064582,tran_SchGtAmcttTtVt_1,Sch,Sat Nov 19 14:11:15 2022,False
29,16.22565,11.93481,1.9296620000000002,1.7998539999999998,1.677681,1.994046,56.399300000000004,83.42479,90.75471,63.75471,1.300952,tran_SchGtAmcttTtVt,Sch,Sat Nov 19 14:11:15 2022,False
