,dvderr,offset,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,-0.9064599,-2.938333,0.7762279,22.675230000000003,26.03645,tran_SchGtKttmmTtVt_29,Sch,Wed Jun  7 21:27:39 2023,True
1,10.330499999999999,7.962166,0.8639465999999999,24.96783,25.84575,tran_SchGtKttmmTtVt_28,Sch,Wed Jun  7 21:27:37 2023,False
2,-1.616079,-3.880633,0.7874274,22.88538,25.08365,tran_SchGtKttmmTtVt_27,Sch,Wed Jun  7 21:27:34 2023,True
3,-0.2395197,-2.124599,0.7956763,22.94041,25.853949999999998,tran_SchGtKttmmTtVt_26,Sch,Wed Jun  7 21:27:31 2023,True
4,-0.32370940000000004,-2.609737,0.7693477,22.67227,24.62673,tran_SchGtKttmmTtVt_25,Sch,Wed Jun  7 21:27:29 2023,True
5,-0.1336752,-2.474041,0.7877547,23.01789,26.06498,tran_SchGtKttmmTtVt_24,Sch,Wed Jun  7 21:27:26 2023,True
6,-3.7224239999999997,-5.471265000000001,0.7513056,22.016830000000002,25.59922,tran_SchGtKttmmTtVt_23,Sch,Wed Jun  7 21:27:23 2023,True
7,3.421369,1.368433,0.7862463000000001,23.1764,26.25548,tran_SchGtKttmmTtVt_22,Sch,Wed Jun  7 21:27:21 2023,True
8,-4.967949999999999,-6.268231,0.7296785,21.61401,25.46798,tran_SchGtKttmmTtVt_21,Sch,Wed Jun  7 21:27:18 2023,True
9,2.817988,0.6064233,0.7967131000000001,23.642770000000002,25.82422,tran_SchGtKttmmTtVt_20,Sch,Wed Jun  7 21:27:15 2023,True
10,1.7479959999999999,-0.3313046,0.7717616,22.98984,25.77105,tran_SchGtKttmmTtVt_19,Sch,Wed Jun  7 21:27:13 2023,True
11,0.5618477,-1.039175,0.7538050000000001,22.4873,25.60203,tran_SchGtKttmmTtVt_18,Sch,Wed Jun  7 21:27:10 2023,True
12,8.573611,6.537713,0.8308344,24.58613,25.73303,tran_SchGtKttmmTtVt_17,Sch,Wed Jun  7 21:27:07 2023,True
13,3.624142,1.259622,0.8002153,23.845679999999998,26.108530000000002,tran_SchGtKttmmTtVt_16,Sch,Wed Jun  7 21:27:05 2023,True
14,4.213052,1.537797,0.8267886,23.99849,25.681639999999998,tran_SchGtKttmmTtVt_15,Sch,Wed Jun  7 21:27:02 2023,True
15,8.632354,6.656281,0.8376739,24.40155,26.447580000000002,tran_SchGtKttmmTtVt_14,Sch,Wed Jun  7 21:26:59 2023,True
16,0.346754,-1.6588569999999998,0.7806967,22.73442,25.47952,tran_SchGtKttmmTtVt_13,Sch,Wed Jun  7 21:26:57 2023,True
17,3.135432,0.5222758000000001,0.7875175000000001,23.57005,24.98214,tran_SchGtKttmmTtVt_12,Sch,Wed Jun  7 21:26:54 2023,True
18,-1.863478,-3.385252,0.7309452000000001,22.01584,25.703580000000002,tran_SchGtKttmmTtVt_11,Sch,Wed Jun  7 21:26:51 2023,True
19,7.912531,6.25997,0.8093486000000001,24.212130000000002,25.68809,tran_SchGtKttmmTtVt_10,Sch,Wed Jun  7 21:26:49 2023,True
20,8.083005,5.930764,0.8228607,24.40237,25.733629999999998,tran_SchGtKttmmTtVt_9,Sch,Wed Jun  7 21:26:46 2023,True
21,-4.176976,-5.8772269999999995,0.7184476,21.89243,25.95551,tran_SchGtKttmmTtVt_8,Sch,Wed Jun  7 21:26:43 2023,True
22,3.181908,2.0679589999999997,0.7928849,22.96958,25.61666,tran_SchGtKttmmTtVt_7,Sch,Wed Jun  7 21:26:41 2023,True
23,-4.931788,-6.330985,0.7459411,21.43011,25.19632,tran_SchGtKttmmTtVt_6,Sch,Wed Jun  7 21:26:38 2023,True
24,1.8662130000000001,-0.001520018,0.7751651,23.0958,25.96373,tran_SchGtKttmmTtVt_5,Sch,Wed Jun  7 21:26:35 2023,True
25,-2.781695,-4.417904,0.7281687,21.94994,26.72679,tran_SchGtKttmmTtVt_4,Sch,Wed Jun  7 21:26:33 2023,True
26,2.5084370000000002,0.2001762,0.7922772,23.62347,25.872590000000002,tran_SchGtKttmmTtVt_3,Sch,Wed Jun  7 21:26:30 2023,True
27,5.908887,3.9706430000000004,0.8094877,23.78006,25.44742,tran_SchGtKttmmTtVt_2,Sch,Wed Jun  7 21:26:27 2023,True
28,2.286438,1.5188000000000001,0.7438951,22.32696,25.66546,tran_SchGtKttmmTtVt_1,Sch,Wed Jun  7 21:26:25 2023,True
29,0.9712050999999999,-1.089051,0.8048355,23.08261,25.45754,tran_SchGtKttmmTtVt,Sch,Wed Jun  7 21:26:22 2023,True
