,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,8.757498,2.81556,0.8186825999999999,1.113039,0.8868961,0.8690668,31.753610000000002,85.62103,tran_SchGtAmcttTtVt_29,Sch,Sun Jan 22 23:28:57 2023,False
1,-4.107984999999999,-7.314932,0.9903573,0.9022057,0.7570485,0.8636712,27.34683,85.11586,tran_SchGtAmcttTtVt_28,Sch,Sun Jan 22 23:28:35 2023,False
2,1.380284,0.46026690000000003,0.8040023000000001,0.7059161,0.8417918000000001,0.7099019,26.27522,84.51804,tran_SchGtAmcttTtVt_27,Sch,Sun Jan 22 23:28:14 2023,False
3,-1.021553,-3.277889,0.7678177,0.746449,0.5965482,0.783654,25.92983,84.35556,tran_SchGtAmcttTtVt_26,Sch,Sun Jan 22 23:27:54 2023,False
4,-0.6857886,0.05256458,0.8637272,0.5472145,0.7575147,0.7079846,24.33868,85.3543,tran_SchGtAmcttTtVt_25,Sch,Sun Jan 22 23:27:35 2023,False
5,11.94069,6.816934,1.2234180000000001,0.8217904,0.9981909999999999,1.07182,32.82016,85.29753000000001,tran_SchGtAmcttTtVt_24,Sch,Sun Jan 22 23:27:15 2023,False
6,4.029051,0.8436893,0.7794005,0.8918971,0.7940037,0.9387547,29.062060000000002,84.55625,tran_SchGtAmcttTtVt_23,Sch,Sun Jan 22 23:26:55 2023,False
7,12.959119999999999,9.657244,0.9463602,0.5884657000000001,0.9177211,0.8645311,30.28664,85.90389,tran_SchGtAmcttTtVt_22,Sch,Sun Jan 22 23:26:35 2023,False
8,-9.972573,-7.825507000000001,0.7811785,0.605232,0.7117965,0.6570115,22.70879,84.83106000000001,tran_SchGtAmcttTtVt_21,Sch,Sun Jan 22 23:26:15 2023,False
9,-14.40395,-14.855540000000001,0.6281359,0.4568928,0.6173571,0.7868462,22.968,85.50963,tran_SchGtAmcttTtVt_20,Sch,Sun Jan 22 23:25:57 2023,False
10,2.01126,0.8483835000000001,0.7615810000000001,0.6906496000000001,0.806682,0.7320326,25.80927,85.38495,tran_SchGtAmcttTtVt_19,Sch,Sun Jan 22 23:25:37 2023,False
11,3.240492,-2.619647,0.8990003999999999,0.9708044999999998,1.04172,0.8624258,29.88777,85.05777,tran_SchGtAmcttTtVt_18,Sch,Sun Jan 22 23:25:19 2023,False
12,-2.315487,-2.553288,0.6377645000000001,0.8664086000000001,0.7413778000000001,0.587426,24.35061,85.19474,tran_SchGtAmcttTtVt_17,Sch,Sun Jan 22 23:25:00 2023,False
