,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
0,-18.03558,-19.544099999999997,0.6404434999999999,0.6367277,0.6505789,0.6359462,22.55566,280.536,tran_SchGtKttmmTtVt_29,Sch,Fri Feb  3 22:34:12 2023,False
1,-0.3263229,-3.412118,0.7993819,0.7581677,0.8121073000000001,0.8064257,27.2062,280.8009,tran_SchGtKttmmTtVt_28,Sch,Fri Feb  3 22:33:47 2023,False
2,4.634257,2.080411,0.8487303,0.8162342,0.8376095,0.8284009,28.44133,280.5715,tran_SchGtKttmmTtVt_27,Sch,Fri Feb  3 22:33:28 2023,False
3,5.887627,3.454689,0.8329942,0.8187028,0.7798185999999999,0.7873293,27.912709999999997,278.1771,tran_SchGtKttmmTtVt_26,Sch,Fri Feb  3 22:33:09 2023,False
4,-3.033697,-3.881233,0.6948859,0.7143892,0.7019462,0.7360175,25.07107,282.051,tran_SchGtKttmmTtVt_25,Sch,Fri Feb  3 22:32:52 2023,False
5,13.15376,10.92041,0.8406208999999999,0.8289923,0.9057545,0.8934788,29.42895,280.0012,tran_SchGtKttmmTtVt_24,Sch,Fri Feb  3 22:32:28 2023,False
6,7.7972850000000005,6.762523000000001,0.8172625,0.8069888,0.7871338999999999,0.7737451999999999,27.53716,278.88550000000004,tran_SchGtKttmmTtVt_23,Sch,Fri Feb  3 22:32:13 2023,False
7,3.6647160000000003,2.843702,0.7534557,0.8087064,0.7811524,0.7464443000000001,26.13222,280.8637,tran_SchGtKttmmTtVt_22,Sch,Fri Feb  3 22:31:54 2023,False
8,-108.28150000000001,-95.89428,-0.008400677,-0.008572744,-0.008421134,-0.008565929,3.4551000000000003,281.2159,tran_SchGtKttmmTtVt_21,Sch,Fri Feb  3 22:31:38 2023,False
9,3.072918,1.458367,0.7249669000000001,0.8156423,0.8022766,0.7575628,27.25293,279.3542,tran_SchGtKttmmTtVt_20,Sch,Fri Feb  3 22:31:22 2023,False
10,2.534407,1.1242139999999998,0.7951022,0.7915415,0.7485083,0.7496534,26.905,280.435,tran_SchGtKttmmTtVt_19,Sch,Fri Feb  3 22:30:58 2023,False
11,10.27388,7.616726,0.8267817,0.8737631,0.8559245,0.8695646,28.91002,282.7276,tran_SchGtKttmmTtVt_18,Sch,Fri Feb  3 22:30:40 2023,False
12,126.77459999999999,121.5321,1.802871,1.647187,1.862035,1.785389,54.88942,280.8077,tran_SchGtKttmmTtVt_17,Sch,Fri Feb  3 22:30:19 2023,False
13,9.682428,7.898557,0.8373335,0.8868967999999999,0.7965121,0.8035546,28.08887,279.5918,tran_SchGtKttmmTtVt_16,Sch,Fri Feb  3 22:29:03 2023,False
14,-2.390541,-3.379214,0.7158861,0.6856926,0.7952661,0.7048692,25.26341,281.523,tran_SchGtKttmmTtVt_15,Sch,Fri Feb  3 22:28:39 2023,False
15,-8.441748,-9.730346,0.7087934,0.7040867,0.6280030000000001,0.679437,23.9891,279.4201,tran_SchGtKttmmTtVt_14,Sch,Fri Feb  3 22:28:18 2023,False
16,-2.720749,-3.714513,0.7533382000000001,0.7811648999999999,0.7190818,0.7500116,25.14335,281.1254,tran_SchGtKttmmTtVt_13,Sch,Fri Feb  3 22:27:58 2023,False
17,5.987178999999999,2.049523,0.8890484,0.8466488,0.9436694999999999,0.8864599999999999,29.74647,279.882,tran_SchGtKttmmTtVt_12,Sch,Fri Feb  3 22:27:38 2023,False
18,3.7688650000000004,0.7859332,0.8860985,0.8230739,0.782023,0.8261839,28.42642,281.5292,tran_SchGtKttmmTtVt_11,Sch,Fri Feb  3 22:27:14 2023,False
19,-6.5217920000000005,-8.060364,0.7061078000000001,0.7549017,0.7021747,0.789797,25.28918,281.51030000000003,tran_SchGtKttmmTtVt_10,Sch,Fri Feb  3 22:26:51 2023,False
20,2.511914,-0.21678640000000002,0.7904656999999999,0.838591,0.7924939000000001,0.8144987,27.7687,281.5238,tran_SchGtKttmmTtVt_9,Sch,Fri Feb  3 22:26:36 2023,False
21,13.757959999999999,11.97376,0.8211828999999999,0.8707325,0.8474164999999999,0.8241067000000001,29.384040000000002,279.7648,tran_SchGtKttmmTtVt_8,Sch,Fri Feb  3 22:26:20 2023,False
22,-108.378,-103.26599999999999,-0.009505066999999999,-0.009494605,-0.009530222999999999,-0.009482556,3.49221,280.2918,tran_SchGtKttmmTtVt_7,Sch,Fri Feb  3 22:25:57 2023,False
23,-108.3214,-109.9907,-0.008768419000000001,-0.008747457,-0.008778609,-0.008797669999999999,3.471498,282.5969,tran_SchGtKttmmTtVt_6,Sch,Fri Feb  3 22:25:38 2023,False
24,6.3408359999999995,4.4881720000000005,0.8227542,0.7950592000000001,0.8206104,0.8045797,28.180100000000003,282.8691,tran_SchGtKttmmTtVt_5,Sch,Fri Feb  3 22:25:22 2023,False
25,9.703759,8.142916999999999,0.8287458999999999,0.8193758,0.8009399,0.8122035000000001,28.49414,281.1357,tran_SchGtKttmmTtVt_4,Sch,Fri Feb  3 22:23:05 2023,False
26,7.55924,5.795446,0.871072,0.8197568,0.8428484,0.8399711,27.98623,280.1715,tran_SchGtKttmmTtVt_3,Sch,Fri Feb  3 22:22:48 2023,False
27,15.22147,11.65066,0.9106702999999999,0.9477035,0.9354899,0.9701665,31.409989999999997,281.846,tran_SchGtKttmmTtVt_2,Sch,Fri Feb  3 22:22:10 2023,False
28,0.4948888,-0.8149136,0.7592694999999999,0.7409074,0.7164905,0.8142590000000001,26.32433,279.1363,tran_SchGtKttmmTtVt_1,Sch,Fri Feb  3 22:21:48 2023,False
29,2.340741,2.317123,0.7810777999999999,0.750425,0.7471331999999999,0.7442783,26.151870000000002,281.0178,tran_SchGtKttmmTtVt,Sch,Fri Feb  3 22:21:15 2023,False
