,dvderr,offset,ibp_1u,i_active,i_pwrdwn,m_temp,m_temp_err,vref,name,type,time,OK
0,1.301011,0.1123866,1.22181,25.0534,20.7007,-36.61589,3.38411,1.224372,tran_SchGtAffTlVh,Sch,Tue Nov 15 21:21:03 2022,False
1,0.5948638,-0.5880338,1.213848,23.342290000000002,16.283209999999997,-37.16055,2.839446,1.228732,tran_SchGtAssTlVh,Sch,Tue Nov 15 21:20:50 2022,False
2,0.9663428,-0.2573365,1.218304,24.120710000000003,17.58925,-36.68671,3.313289,1.227262,tran_SchGtAttTlVh,Sch,Tue Nov 15 21:20:37 2022,False
3,54.555930000000004,50.58132,2.5988040000000003,46.65606,206.9641,249.6266,124.6266,1.455785,tran_SchGtAffThVh,Sch,Tue Nov 15 21:20:24 2022,False
4,3.957091,0.8058267,1.9319469999999999,33.91062,74.56462,127.7129,2.712876,1.235042,tran_SchGtAssThVh,Sch,Tue Nov 15 21:20:11 2022,False
5,8.989544,5.629219,1.995673,35.68607,101.6086,139.9367,14.93667,1.251905,tran_SchGtAttThVh,Sch,Tue Nov 15 21:19:59 2022,False
6,2.630998,0.7570485,1.547877,30.08682,54.2067,30.1785,3.178502,1.228552,tran_SchGtAffTtVh,Sch,Tue Nov 15 21:19:46 2022,False
7,1.629969,-0.167614,1.5384449999999998,28.168380000000003,29.21714,29.35376,2.353762,1.235366,tran_SchGtAssTtVh,Sch,Tue Nov 15 21:19:33 2022,False
8,2.1476889999999997,0.2637303,1.543886,29.210849999999997,39.886700000000005,30.10507,3.105066,1.232649,tran_SchGtAttTtVh,Sch,Tue Nov 15 21:19:20 2022,False
9,0.3454119,-0.8368667000000001,1.217959,24.54714,15.890640000000001,-40.11959,-0.1195876,1.217623,tran_SchGtAffTlVl,Sch,Tue Nov 15 21:19:07 2022,False
10,-83.55829,-245.23819999999998,0.00010306289999999999,0.05101326,10.15225,-265.1517,-225.1517,0.00438138,tran_SchGtAssTlVl,Sch,Tue Nov 15 21:18:54 2022,False
11,0.08859758000000001,-1.129489,1.214518,23.801489999999998,13.12478,-39.91826,0.08173756,1.221037,tran_SchGtAttTlVl,Sch,Tue Nov 15 21:18:42 2022,False
12,9.249732,5.872598,2.0036959999999997,36.311150000000005,150.5221,135.6541,10.6541,1.237706,tran_SchGtAffThVl,Sch,Tue Nov 15 21:18:29 2022,False
13,2.807392,-0.32996000000000003,1.924362,33.39364,67.04015,121.6385,-3.361545,1.223342,tran_SchGtAssThVl,Sch,Tue Nov 15 21:18:16 2022,False
14,3.649839,0.35822430000000005,1.933262,34.428580000000004,88.53209,123.8305,-1.169526,1.220906,tran_SchGtAttThVl,Sch,Tue Nov 15 21:18:04 2022,False
15,1.593766,-0.2707098,1.5434430000000001,29.57185,41.189119999999996,25.91794,-1.082058,1.220346,tran_SchGtAffTtVl,Sch,Tue Nov 15 21:17:51 2022,False
16,0.7195407,-1.070487,1.533889,27.702840000000002,23.1858,25.27226,-1.727738,1.227504,tran_SchGtAssTtVl,Sch,Tue Nov 15 21:17:38 2022,False
17,1.182011,-0.6935174,1.539371,28.55985,30.548890000000004,26.13697,-0.8630267,1.225006,tran_SchGtAttTtVl,Sch,Tue Nov 15 21:17:25 2022,False
18,0.8368374999999999,-0.3487439,1.2199389999999999,24.765069999999998,18.21976,-38.27484,1.725158,1.221177,tran_SchGtAffTlVt,Sch,Tue Nov 15 21:17:12 2022,False
19,1.806497,1.024733,1.2179039999999999,23.29159,13.41086,-36.32687,3.67313,1.230306,tran_SchGtAssTlVt,Sch,Tue Nov 15 21:16:58 2022,False
20,0.5319613,-0.6890441,1.2163469999999998,23.9482,15.88549,-38.23857,1.761428,1.224273,tran_SchGtAttTlVt,Sch,Tue Nov 15 21:16:44 2022,False
21,23.953660000000003,20.380300000000002,2.195012,39.66649,174.61430000000001,173.6912,48.6912,1.310735,tran_SchGtAffThVt,Sch,Tue Nov 15 21:16:32 2022,False
22,3.369168,0.2249841,1.9278710000000001,33.70173,71.40375,124.8819,-0.1180961,1.229591,tran_SchGtAssThVt,Sch,Tue Nov 15 21:16:19 2022,False
23,4.883576,1.575999,1.945231,34.738350000000004,94.25985,128.3643,3.364301,1.229638,tran_SchGtAttThVt,Sch,Tue Nov 15 21:16:06 2022,False
24,2.1252609999999996,0.2558899,1.545704,29.89819,47.4492,28.17529,1.175287,1.224694,tran_SchGtAffTtVt,Sch,Tue Nov 15 21:15:54 2022,False
25,1.184058,-0.6098965999999999,1.536163,27.9081,26.090169999999997,27.45567,0.4556664,1.23171,tran_SchGtAssTtVt,Sch,Tue Nov 15 21:15:41 2022,False
26,1.677813,-0.2020811,1.5416860000000001,28.87069,34.843999999999994,28.24355,1.243551,1.229064,tran_SchGtAttTtVt,Sch,Tue Nov 15 21:15:28 2022,False
