,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,39.465540000000004,-10.97727,47.85444,47.54678,8.789123,0.8589975,0.8508772,0.007441896,lstb_SchGtKfsTlVh,Sch,Thu May 25 17:00:17 2023,True
1,46.68167,-9.54124,48.74165,40.36175,10.960659999999999,0.7360846,0.8508631,0.06364252999999999,lstb_SchGtKsfTlVh,Sch,Thu May 25 17:00:17 2023,False
2,52.82311,-9.675315,48.10204,41.1942,11.592279999999999,0.8430944,0.8479251,-0.360228,lstb_SchGtKffTlVh,Sch,Thu May 25 17:00:17 2023,False
3,34.80209,-10.7671,48.63114,46.88156,8.467626,0.7510393,0.8531422,0.33344830000000003,lstb_SchGtKssTlVh,Sch,Thu May 25 17:00:17 2023,True
4,26.87884,-15.21384,45.33319,61.23033,4.793684,1.117346,0.5822854,-2.3746,lstb_SchGtKfsThVh,Sch,Thu May 25 17:00:17 2023,False
5,32.62848,-12.9319,46.91405,54.45077,6.757185,0.9509218,0.5820924,-1.60051,lstb_SchGtKsfThVh,Sch,Thu May 25 17:00:17 2023,True
6,39.97882,-12.4989,45.47038,52.46664,6.920186999999999,1.096111,0.5764386,-2.7369999999999997,lstb_SchGtKffThVh,Sch,Thu May 25 17:00:17 2023,False
7,23.585580000000004,-15.23166,46.54397,61.89659,4.8198099999999995,0.9748905,0.5885341,-1.3463699999999998,lstb_SchGtKssThVh,Sch,Thu May 25 17:00:17 2023,True
8,39.969370000000005,-12.38847,47.77082,51.86324,8.978272,0.65958,0.8506345,0.956458,lstb_SchGtKfsTlVl,Sch,Thu May 25 17:00:17 2023,True
9,49.114180000000005,-9.69313,47.94202,40.98783,10.57042,0.5366941,0.8506578,0.8941587,lstb_SchGtKsfTlVl,Sch,Thu May 25 17:00:17 2023,False
10,54.16238,-9.591492,47.63176,40.84721,11.22978,0.6436595,0.8476939,0.5780336,lstb_SchGtKffTlVl,Sch,Thu May 25 17:00:17 2023,False
11,36.13483,-12.40483,47.92072,52.66616,8.329196999999999,0.5516354,0.8529381,1.1277380000000001,lstb_SchGtKssTlVl,Sch,Thu May 25 17:00:17 2023,True
12,26.49673,-15.33139,45.20579,61.7158,4.641227,0.9179705,0.581996,-1.2140499999999999,lstb_SchGtKfsThVl,Sch,Thu May 25 17:00:17 2023,True
13,33.333580000000005,-13.36975,46.34467,56.20857,6.518930999999999,0.7515919,0.5818375,-0.5821449999999999,lstb_SchGtKsfThVl,Sch,Thu May 25 17:00:16 2023,True
14,38.60517,-13.83308,45.33267,57.22217,6.734336,0.8967759,0.5761461,-1.5618400000000001,lstb_SchGtKffThVl,Sch,Thu May 25 17:00:16 2023,True
15,23.83614,-14.77083,46.31038,60.59245,4.715945,0.7755062,0.5882901,-0.38159400000000004,lstb_SchGtKssThVl,Sch,Thu May 25 17:00:16 2023,True
