,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,39.05159,-10.86551,47.94072,47.07179,8.747729999999999,0.8589975,0.8508772,0.007221712,lstb_SchGtAfsTlVh,Sch,Sun Dec 18 12:01:55 2022,True
1,46.2652,-10.2725,48.45736,43.93174,10.7796,0.7360846,0.8508631,0.06359158,lstb_SchGtAsfTlVh,Sch,Sun Dec 18 12:01:55 2022,False
2,52.26543,-9.512556,48.18792,40.57263,11.51539,0.8430943,0.8479251,-0.360344,lstb_SchGtAffTlVh,Sch,Sun Dec 18 12:01:55 2022,False
3,34.47823,-11.19507,48.44115,48.90706,8.293776,0.7510367,0.853143,0.3311166,lstb_SchGtAssTlVh,Sch,Sun Dec 18 12:01:55 2022,True
4,26.553790000000003,-14.45723,45.57907,58.77536,4.826435,1.117346,0.5822854,-2.37466,lstb_SchGtAfsThVh,Sch,Sun Dec 18 12:01:55 2022,False
5,32.31965,-13.18109,46.84089,55.50851,6.662157,0.9509217,0.5820924,-1.60059,lstb_SchGtAsfThVh,Sch,Sun Dec 18 12:01:55 2022,True
6,39.52532,-12.58289,45.47804,52.7617,6.853706,1.096111,0.5764386,-2.7370200000000002,lstb_SchGtAffThVh,Sch,Sun Dec 18 12:01:55 2022,False
7,23.341220000000003,-14.43799,46.83891,59.31076,4.8853409999999995,0.9748903,0.5885341,-1.34656,lstb_SchGtAssThVh,Sch,Sun Dec 18 12:01:55 2022,True
8,39.50649,-11.03142,47.47964,47.86989,8.437223,0.6595745,0.8506363,0.9519622,lstb_SchGtAfsTlVl,Sch,Sun Dec 18 12:01:55 2022,True
9,48.6695,-10.17669,47.72026,43.51259,10.392619999999999,0.536694,0.8506578,0.8939789,lstb_SchGtAsfTlVl,Sch,Sun Dec 18 12:01:55 2022,False
10,53.59411,-9.453495,47.72838,40.28051,11.171909999999999,0.6436593,0.847694,0.5777989,lstb_SchGtAffTlVl,Sch,Sun Dec 18 12:01:55 2022,False
11,35.7626,-10.97115,47.97613,47.94582,8.110626,0.551606,0.8529466,1.107642,lstb_SchGtAssTlVl,Sch,Sun Dec 18 12:01:55 2022,True
12,26.175910000000002,-14.6392,45.388,59.54787,4.645193,0.9179705,0.581996,-1.21411,lstb_SchGtAfsThVl,Sch,Sun Dec 18 12:01:55 2022,True
13,33.02711,-14.01765,46.57047,58.11978,6.667692,0.7515917,0.5818376,-0.582372,lstb_SchGtAsfThVl,Sch,Sun Dec 18 12:01:55 2022,True
14,38.131730000000005,-13.09692,45.2975,54.94147,6.5623819999999995,0.8967758,0.5761462,-1.5618800000000002,lstb_SchGtAffThVl,Sch,Sun Dec 18 12:01:55 2022,True
15,23.59792,-14.63892,46.41085,60.13754,4.711812999999999,0.7755057,0.5882902,-0.37912999999999997,lstb_SchGtAssThVl,Sch,Sun Dec 18 12:01:55 2022,True
