,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,39.81818,-11.13107,47.76808,48.22387,8.807571,0.8589971,0.8508774,0.006848338,lstb_SchGtAfsTlVh,Sch,Sun Jan 22 23:16:13 2023,True
1,47.1473,-9.398056,48.75119,39.96204,11.040429999999999,0.7360846,0.8508631,0.06363479,lstb_SchGtAsfTlVh,Sch,Sun Jan 22 23:15:52 2023,False
2,53.3354,-10.18908,48.02655,43.29062,11.746509999999999,0.8430944,0.8479251,-0.36022099999999996,lstb_SchGtAffTlVh,Sch,Sun Jan 22 23:15:31 2023,False
3,35.15177,-10.76145,48.5752,47.03272,8.497565999999999,0.7510399,0.853142,0.33394250000000003,lstb_SchGtAssTlVh,Sch,Sun Jan 22 23:15:10 2023,True
4,27.08746,-14.40815,45.51821,58.64622,4.888023,1.117346,0.5822853,-2.3745200000000004,lstb_SchGtAfsThVh,Sch,Sun Jan 22 23:14:50 2023,False
5,32.9598,-12.95415,46.86243,54.6533,6.787475,0.9509218,0.5820924,-1.6005,lstb_SchGtAsfThVh,Sch,Sun Jan 22 23:14:30 2023,True
6,40.347339999999996,-13.23487,45.18471,55.31406,6.849571,1.096111,0.5764386,-2.7369600000000003,lstb_SchGtAffThVh,Sch,Sun Jan 22 23:14:09 2023,False
7,23.80678,-14.40931,46.76506,59.26023,4.941059999999999,0.9748905,0.5885341,-1.3463399999999999,lstb_SchGtAssThVh,Sch,Sun Jan 22 23:13:48 2023,True
8,40.274550000000005,-10.74637,47.53654,46.68313,8.599689999999999,0.659587,0.8506321,0.9673381,lstb_SchGtAfsTlVl,Sch,Sun Jan 22 23:13:29 2023,True
9,49.62175,-10.12403,47.68132,43.27264,10.53533,0.536694,0.8506578,0.8941074,lstb_SchGtAsfTlVl,Sch,Sun Jan 22 23:13:08 2023,False
10,54.633900000000004,-9.268801,47.73843,39.48491,11.340819999999999,0.6436595,0.8476939,0.578033,lstb_SchGtAffTlVl,Sch,Sun Jan 22 23:12:47 2023,False
11,36.46764,-11.57988,47.64139,50.50958,8.072709,0.5516399,0.8529367,1.131132,lstb_SchGtAssTlVl,Sch,Sun Jan 22 23:12:27 2023,True
12,26.710820000000002,-14.94164,45.20019,60.55307,4.6562269999999994,0.9179706,0.581996,-1.2139600000000002,lstb_SchGtAfsThVl,Sch,Sun Jan 22 23:12:06 2023,True
13,33.6749,-13.16489,46.37186,55.55908,6.580496999999999,0.7515919,0.5818375,-0.58212,lstb_SchGtAsfThVl,Sch,Sun Jan 22 23:11:46 2023,True
14,38.90342,-12.86385,45.32092,54.0968,6.687575,0.8967759,0.5761461,-1.5618100000000001,lstb_SchGtAffThVl,Sch,Sun Jan 22 23:11:26 2023,True
15,24.06586,-14.50154,46.39375,59.70741,4.788449,0.7755085,0.5882893,-0.375817,lstb_SchGtAssThVl,Sch,Sun Jan 22 23:11:04 2023,True
