,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,42.0069,-15.47862,46.57774,62.7259,8.601685999999999,0.8081506,0.8654316,0.2414263,lstb_SchGtAfsTlVh,Sch,Sat Nov 19 14:11:12 2022,True
1,49.11618,-15.02247,46.73324,61.3468,10.17207,0.6787606,0.8654126,0.3172373,lstb_SchGtAsfTlVh,Sch,Sat Nov 19 14:11:12 2022,True
2,55.37165,-15.30238,46.84268,62.33946,11.671809999999999,0.7924502,0.8624785,-0.086827,lstb_SchGtAffTlVh,Sch,Sat Nov 19 14:11:12 2022,True
3,37.07683,-16.02629,46.7846,64.5119,7.812156,0.6937606,0.8676703,0.5994351,lstb_SchGtAssTlVh,Sch,Sat Nov 19 14:11:12 2022,True
4,40.01841,-14.78147,49.23765,53.89824,10.4506,1.003266,0.6171468,-40.1543,lstb_SchGtAfsThVh,Sch,Sat Nov 19 14:11:12 2022,False
5,36.13676,-17.76665,45.1626,68.61638,6.404908,0.8612132,0.6080493,-1.08219,lstb_SchGtAsfThVh,Sch,Sat Nov 19 14:11:12 2022,True
6,53.51458,-13.2704,49.5195,50.60986,14.308869999999999,0.9770076,0.6127133,-47.2244,lstb_SchGtAffThVh,Sch,Sat Nov 19 14:11:12 2022,False
7,26.767310000000002,-19.05394,45.20921,70.66804,4.777022,0.8857395,0.614328,-0.723786,lstb_SchGtAssThVh,Sch,Sat Nov 19 14:11:12 2022,False
8,42.770250000000004,-15.90084,45.94827,64.12984,8.183508999999999,0.6088978,0.8651867,1.206623,lstb_SchGtAfsTlVl,Sch,Sat Nov 19 14:11:12 2022,True
9,51.76632,-15.74786,45.54895,63.91751,9.583155,0.4795852,0.8651932,1.18242,lstb_SchGtAsfTlVl,Sch,Sat Nov 19 14:11:12 2022,False
10,57.11383,-14.33737,46.13719,59.23825,10.97827,0.5931905,0.8622406,0.8541739,lstb_SchGtAffTlVl,Sch,Sat Nov 19 14:11:12 2022,True
11,39.027550000000005,-16.48912,45.8393,65.95205,7.411073999999999,0.4945666,0.867453,1.453742,lstb_SchGtAssTlVl,Sch,Sat Nov 19 14:11:12 2022,False
12,31.07327,-18.4629,45.20018,65.94661,5.345371,0.8332833,0.6087241,-3.6928199999999998,lstb_SchGtAfsThVl,Sch,Sat Nov 19 14:11:12 2022,False
13,36.46325,-17.76973,44.62402,68.69921,6.217676,0.6622097,0.6077485,0.0687755,lstb_SchGtAsfThVl,Sch,Sat Nov 19 14:11:12 2022,True
14,43.88637000000001,-16.59651,45.23277,62.8016,7.578599,0.8111448,0.6031987,-5.160889999999999,lstb_SchGtAffThVl,Sch,Sat Nov 19 14:11:12 2022,False
15,27.16758,-18.99834,44.81664,70.52986,4.652062,0.6866451,0.6140473,0.3532123,lstb_SchGtAssThVl,Sch,Sat Nov 19 14:11:12 2022,False
