,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,95.31502,-14.74389,46.43606,55.22533,18.359019999999997,0.798036,0.8478129,0.09610465,lstb_SchGtAffTlVh,Sch,Mon Nov 14 08:09:19 2022,True
1,61.5516,-16.54741,46.55651,62.02402,12.440299999999999,0.699781,0.8530335,0.7730165,lstb_SchGtAssTlVh,Sch,Mon Nov 14 08:09:19 2022,True
2,76.29316,-15.23676,46.97936,55.96092,15.659199999999998,0.7504042,0.8507687,0.4437131,lstb_SchGtAttTlVh,Sch,Mon Nov 14 08:09:19 2022,True
3,65.96659,-18.04894,44.542,64.25011,10.635309999999999,1.022234,0.5762047,-1.77898,lstb_SchGtAffThVh,Sch,Mon Nov 14 08:09:19 2022,True
4,37.48574,-20.86859,44.89132,71.84776,6.453812,0.8940771,0.58832,-0.483634,lstb_SchGtAssThVh,Sch,Mon Nov 14 08:09:19 2022,True
5,49.724470000000004,-19.19629,45.01057,67.42969,8.565793,0.9609575,0.5819624,-1.0698299999999998,lstb_SchGtAttThVh,Sch,Mon Nov 14 08:09:19 2022,True
6,83.6557,-15.75145,45.97088,57.50149,15.4284,0.8856553,0.742137,-0.483578,lstb_SchGtAffTtVh,Sch,Mon Nov 14 08:09:19 2022,True
7,52.62052,-18.27492,46.06434,67.14094,10.24935,0.7762526,0.7502376,0.3757539,lstb_SchGtAssTtVh,Sch,Mon Nov 14 08:09:19 2022,True
8,66.04348,-16.5683,46.39774,60.2735,12.97264,0.8326797,0.7462593,-0.0311669,lstb_SchGtAttTtVh,Sch,Mon Nov 14 08:09:19 2022,True
9,98.65616,-14.66848,46.01991,53.35356,17.82708,0.5975799,0.8475767,1.042144,lstb_SchGtAffTlVl,Sch,Mon Nov 14 08:09:19 2022,True
10,65.18303,-17.47889,45.98686,65.36146,12.50812,0.4999942,0.8526936,2.020517,lstb_SchGtAssTlVl,Sch,Mon Nov 14 08:09:19 2022,False
11,79.82702,-15.86132,45.92948,59.69143,14.86004,0.5500333,0.8505432,1.344676,lstb_SchGtAttTlVl,Sch,Mon Nov 14 08:09:19 2022,True
12,66.4819,-18.27837,44.19837,64.35054,10.30795,0.821727,0.5759032,-0.586018,lstb_SchGtAffThVl,Sch,Mon Nov 14 08:09:19 2022,True
13,38.12325,-21.21721,44.28742,73.15831,6.147214,0.6936831,0.5880527,0.5709817,lstb_SchGtAssThVl,Sch,Mon Nov 14 08:09:19 2022,True
14,50.35084,-19.43112,44.63074,67.61185,8.301078,0.7605087,0.581686,0.02118952,lstb_SchGtAttThVl,Sch,Mon Nov 14 08:09:19 2022,True
15,85.67307000000001,-15.88806,45.52676,57.42476,14.98485,0.6851206,0.7418865,0.516335,lstb_SchGtAffTtVl,Sch,Mon Nov 14 08:09:18 2022,True
16,54.82495,-18.27465,45.38343,66.38097,9.838602999999999,0.5758549,0.7500068,1.293917,lstb_SchGtAssTtVl,Sch,Mon Nov 14 08:09:18 2022,True
17,68.20932,-17.10138,45.59504,62.89067,12.377229999999999,0.6322231,0.7460236,0.9074671000000001,lstb_SchGtAttTtVl,Sch,Mon Nov 14 08:09:18 2022,True
18,96.60358000000001,-14.52435,46.41854,52.71554,18.18986,0.697806,0.8476991,0.5533163,lstb_SchGtAffTlVt,Sch,Mon Nov 14 08:09:18 2022,True
19,62.88889,-16.50006,46.34199,61.20629,12.34408,0.5996216,0.8529279,1.1948079999999999,lstb_SchGtAssTlVt,Sch,Mon Nov 14 08:09:18 2022,True
20,77.64556,-15.35137,46.64229,56.48886,15.37834,0.6502137,0.8506607,0.8767910999999999,lstb_SchGtAttTlVt,Sch,Mon Nov 14 08:09:18 2022,True
21,66.12773,-18.17223,44.34263,64.56673,10.44103,0.9219943,0.5760544,-1.18307,lstb_SchGtAffThVt,Sch,Mon Nov 14 08:09:18 2022,True
22,37.704190000000004,-20.98688,44.65613,72.16881,6.322763999999999,0.7938809,0.5881905,0.028350570000000002,lstb_SchGtAssThVt,Sch,Mon Nov 14 08:09:18 2022,True
23,49.96239,-19.60138,44.59156,69.48577,8.264096,0.8607338,0.5818279,-0.537955,lstb_SchGtAttThVt,Sch,Mon Nov 14 08:09:18 2022,True
24,84.4764,-15.89037,45.6895,58.27098,15.149799999999999,0.7853889,0.7420156,0.002316196,lstb_SchGtAffTtVt,Sch,Mon Nov 14 08:09:18 2022,True
25,53.42374,-17.95484,45.93222,64.88999,10.14541,0.6760525,0.7501265,0.8188796,lstb_SchGtAssTtVt,Sch,Mon Nov 14 08:09:18 2022,True
26,66.86739,-16.61991,46.2071,60.04933,12.822099999999999,0.73245,0.7461455,0.4231306,lstb_SchGtAttTtVt,Sch,Mon Nov 14 08:09:18 2022,True
