,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,3.663821,-19.85677,48.91623,77.34409,1.0558619999999999,0.72887,0.7443357,7.056729000000001,lstb_SchGtKttmmTtVt_29,Sch,Wed Jun  7 21:29:15 2023,False
1,3.9002689999999998,-19.86757,49.26011,77.26426,1.164474,0.7221347,0.7474458,-3.89332,lstb_SchGtKttmmTtVt_28,Sch,Wed Jun  7 21:29:12 2023,True
2,3.6330880000000003,-19.89412,49.11572,77.39396,1.072325,0.7270624,0.745311,4.828298,lstb_SchGtKttmmTtVt_27,Sch,Wed Jun  7 21:29:09 2023,True
3,3.5139050000000003,-20.18681,48.90197,77.89283,1.014621,0.7295632,0.7443188,6.112748000000001,lstb_SchGtKttmmTtVt_26,Sch,Wed Jun  7 21:29:06 2023,False
4,3.834508,-19.39475,49.61793,76.46624,1.193223,0.7209807,0.7477221,-3.9512899999999997,lstb_SchGtKttmmTtVt_25,Sch,Wed Jun  7 21:29:03 2023,True
5,3.953096,-20.28762,48.94957,77.86218,1.138512,0.7241737,0.7464441,-1.2667,lstb_SchGtKttmmTtVt_24,Sch,Wed Jun  7 21:29:00 2023,True
6,3.712956,-19.66086,49.22096,77.02329,1.106778,0.7264401,0.7456422,3.287343,lstb_SchGtKttmmTtVt_23,Sch,Wed Jun  7 21:28:57 2023,True
7,3.924826,-19.15017,49.48006,76.06966,1.199748,0.7241144,0.7461736,0.9783608,lstb_SchGtKttmmTtVt_22,Sch,Wed Jun  7 21:28:53 2023,True
8,3.592858,-19.90501,49.25353,77.36922,1.0779729999999998,0.7265849,0.7453378,0.9486355000000001,lstb_SchGtKttmmTtVt_21,Sch,Wed Jun  7 21:28:50 2023,True
9,3.866896,-19.5073,49.60464,76.65344,1.200804,0.7202402,0.74785,-6.375590000000001,lstb_SchGtKttmmTtVt_20,Sch,Wed Jun  7 21:28:47 2023,False
10,3.5365740000000003,-20.0742,48.95975,77.68999,1.02721,0.7289647,0.7445546,5.13037,lstb_SchGtKttmmTtVt_19,Sch,Wed Jun  7 21:28:44 2023,True
11,3.882978,-19.2866,49.54061,76.289,1.196303,0.7238642,0.7463348,-1.89231,lstb_SchGtKttmmTtVt_18,Sch,Wed Jun  7 21:28:41 2023,True
12,3.7137930000000003,-19.53948,49.35287,76.79328,1.123774,0.7269338,0.7452461,2.1190729999999998,lstb_SchGtKttmmTtVt_17,Sch,Wed Jun  7 21:28:38 2023,True
13,3.5416060000000003,-20.96179,48.41983,79.04305,0.9677103,0.7264805,0.745789,6.342824,lstb_SchGtKttmmTtVt_16,Sch,Wed Jun  7 21:28:35 2023,False
14,3.923701,-19.11653,49.68138,76.1193,1.228118,0.7222074,0.7474851,-2.97367,lstb_SchGtKttmmTtVt_15,Sch,Wed Jun  7 21:28:31 2023,True
15,4.227766,-18.62938,49.91527,74.88789,1.3511549999999999,0.7197013,0.7481476,-7.025980000000001,lstb_SchGtKttmmTtVt_14,Sch,Wed Jun  7 21:28:28 2023,False
16,3.9222010000000003,-19.26012,49.34573,76.35721,1.181414,0.7254387,0.7457901,1.422931,lstb_SchGtKttmmTtVt_13,Sch,Wed Jun  7 21:28:25 2023,True
17,3.680062,-20.59098,48.83444,78.39568,1.051008,0.7238419,0.7466693,-0.0518119,lstb_SchGtKttmmTtVt_12,Sch,Wed Jun  7 21:28:22 2023,True
18,3.9302390000000003,-19.07461,49.69175,76.02383,1.23138,0.7242387,0.7463671,-3.43327,lstb_SchGtKttmmTtVt_11,Sch,Wed Jun  7 21:28:19 2023,True
19,3.861866,-19.04455,50.10611,75.76867,1.269453,0.7170106,0.7492157,-10.5326,lstb_SchGtKttmmTtVt_10,Sch,Wed Jun  7 21:28:16 2023,False
20,4.105022,-18.97939,49.85042,75.55209,1.305253,0.7191892,0.7483267,-8.23835,lstb_SchGtKttmmTtVt_9,Sch,Wed Jun  7 21:28:13 2023,False
21,3.888326,-19.27108,49.49174,76.17087,1.1909429999999999,0.7258389,0.7454488,-0.540598,lstb_SchGtKttmmTtVt_8,Sch,Wed Jun  7 21:28:10 2023,True
22,3.702975,-19.85711,49.22906,77.30534,1.105257,0.7241264,0.746315,-0.551258,lstb_SchGtKttmmTtVt_7,Sch,Wed Jun  7 21:28:06 2023,True
23,3.952007,-19.2053,49.64014,76.19684,1.2306679999999999,0.7211633,0.7478546,-3.05883,lstb_SchGtKttmmTtVt_6,Sch,Wed Jun  7 21:28:03 2023,True
24,3.791767,-19.44546,49.37429,76.65696,1.148526,0.7257376,0.7457502,0.8593759,lstb_SchGtKttmmTtVt_5,Sch,Wed Jun  7 21:28:00 2023,True
25,3.776881,-19.65616,49.39899,76.9953,1.1477439999999999,0.7242836,0.7462585,-2.17016,lstb_SchGtKttmmTtVt_4,Sch,Wed Jun  7 21:27:57 2023,True
26,3.753548,-20.69787,48.61812,78.51431,1.044317,0.7268013,0.7452871,2.203056,lstb_SchGtKttmmTtVt_3,Sch,Wed Jun  7 21:27:54 2023,True
27,3.909965,-19.49865,49.73288,76.54942,1.231426,0.7171315,0.7491597,-8.44303,lstb_SchGtKttmmTtVt_2,Sch,Wed Jun  7 21:27:50 2023,False
28,4.020972,-19.13558,49.61,75.97452,1.245874,0.7229829,0.7470217,-4.50024,lstb_SchGtKttmmTtVt_1,Sch,Wed Jun  7 21:27:47 2023,True
29,3.695569,-19.54927,49.38895,76.78287,1.123241,0.7268613,0.7455774,0.5043567,lstb_SchGtKttmmTtVt,Sch,Wed Jun  7 21:27:44 2023,True
