,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,30.32478,-13.51803,47.50413,57.28937,6.7989239999999995,0.7963621,0.7461402,6.212801,lstb_SchGtAmcttTtVt_29,Sch,Sun Jan 22 23:38:58 2023,False
1,38.090129999999995,-12.63524,47.75304,52.69387,8.580053,0.7922834,0.7466591,-5.38767,lstb_SchGtAmcttTtVt_28,Sch,Sun Jan 22 23:38:39 2023,False
2,39.01601,-11.35569,48.35148,47.50545,9.152311,0.7803419,0.7507858,-17.1814,lstb_SchGtAmcttTtVt_27,Sch,Sun Jan 22 23:38:20 2023,False
3,40.618370000000006,-11.0593,47.97025,47.7461,9.180887,0.7861073,0.7480667,-8.02118,lstb_SchGtAmcttTtVt_26,Sch,Sun Jan 22 23:38:00 2023,False
4,40.66934,-10.81322,48.23191,46.35072,9.387736,0.7827487,0.7500366,-15.1662,lstb_SchGtAmcttTtVt_25,Sch,Sun Jan 22 23:37:40 2023,False
5,39.67406,-10.72443,48.37912,46.29024,9.327107,0.7953882,0.7457065,-14.6958,lstb_SchGtAmcttTtVt_24,Sch,Sun Jan 22 23:37:17 2023,False
6,42.420230000000004,-12.32333,46.17842,52.54889,7.992694999999999,0.7798123,0.7510014,-4.47516,lstb_SchGtAmcttTtVt_23,Sch,Sun Jan 22 23:36:56 2023,False
7,43.33474,-10.20356,48.26962,43.27379,9.827126999999999,0.784374,0.7495545,-18.386599999999998,lstb_SchGtAmcttTtVt_22,Sch,Sun Jan 22 23:36:36 2023,False
8,36.89152,-12.05881,46.61448,52.37496,7.321053,0.8069621,0.7427676,6.196142,lstb_SchGtAmcttTtVt_21,Sch,Sun Jan 22 23:36:14 2023,False
9,39.291000000000004,-11.02427,47.72507,47.63787,8.629308,0.791695,0.7459644,-2.4301399999999997,lstb_SchGtAmcttTtVt_20,Sch,Sun Jan 22 23:35:52 2023,False
10,29.944080000000003,-12.845,47.70448,54.48692,6.7815959999999995,0.7997355,0.7436161,5.9362,lstb_SchGtAmcttTtVt_19,Sch,Sun Jan 22 23:35:31 2023,False
11,40.641220000000004,-10.87109,47.9353,46.85275,9.097195,0.7820814,0.7495551,-2.9678299999999997,lstb_SchGtAmcttTtVt_18,Sch,Sun Jan 22 23:35:09 2023,False
12,38.442949999999996,-12.07256,47.08832,51.45953,7.99757,0.7839486,0.7493864,-0.507991,lstb_SchGtAmcttTtVt_17,Sch,Sun Jan 22 23:34:49 2023,True
13,38.18854,-11.23542,47.88006,48.34462,8.56817,0.7837275,0.7491076,-2.82714,lstb_SchGtAmcttTtVt_16,Sch,Sun Jan 22 23:34:29 2023,False
14,36.48266,-11.83076,47.55663,50.04639,7.929848,0.7980917,0.7450045,-5.2901299999999996,lstb_SchGtAmcttTtVt_15,Sch,Sun Jan 22 23:34:10 2023,False
15,33.433910000000004,-12.2214,47.44451,52.89365,7.313332,0.7962129,0.744193,4.767745000000001,lstb_SchGtAmcttTtVt_14,Sch,Sun Jan 22 23:33:51 2023,False
16,36.26686,-11.78569,48.44059,50.73229,8.794254,0.7903612,0.7477986,1.338323,lstb_SchGtAmcttTtVt_13,Sch,Sun Jan 22 23:33:32 2023,True
17,43.52303,-11.68775,45.97667,50.35356,7.935618,0.7807756,0.7495293,3.455651,lstb_SchGtAmcttTtVt_12,Sch,Sun Jan 22 23:33:12 2023,False
18,35.14146,-10.93686,48.14542,48.0117,8.138342,0.7983901,0.7441033,9.993554999999999,lstb_SchGtAmcttTtVt_11,Sch,Sun Jan 22 23:32:54 2023,False
19,34.45456,-12.70243,48.5349,53.37825,8.533268,0.8024653,0.7440026,6.101114,lstb_SchGtAmcttTtVt_10,Sch,Sun Jan 22 23:32:35 2023,False
20,35.91807,-11.94903,46.74164,52.10682,7.225332,0.8070824,0.7421301,11.5341,lstb_SchGtAmcttTtVt_9,Sch,Sun Jan 22 23:32:15 2023,False
21,44.10148,-10.4144,47.61793,44.78166,9.402664999999999,0.7912889,0.7464735,-5.81806,lstb_SchGtAmcttTtVt_8,Sch,Sun Jan 22 23:31:56 2023,False
22,36.39519000000001,-11.82973,47.77451,50.14177,8.129094,0.7923112,0.7461565,-9.96074,lstb_SchGtAmcttTtVt_7,Sch,Sun Jan 22 23:31:36 2023,False
23,33.53587,-11.442,48.36528,49.15006,7.979509999999999,0.7915919,0.746502,-0.331765,lstb_SchGtAmcttTtVt_6,Sch,Sun Jan 22 23:31:18 2023,True
24,37.59377,-11.5583,46.80403,50.46522,7.555269999999999,0.8020122,0.7436084,5.7110199999999995,lstb_SchGtAmcttTtVt_5,Sch,Sun Jan 22 23:30:58 2023,False
25,35.63854,-11.07714,48.3957,48.40093,8.504313999999999,0.7969354,0.7448445,1.849722,lstb_SchGtAmcttTtVt_4,Sch,Sun Jan 22 23:30:39 2023,True
26,40.06987,-11.54761,47.22622,49.80559,8.409811999999999,0.7930523,0.7469817,-4.61751,lstb_SchGtAmcttTtVt_3,Sch,Sun Jan 22 23:30:20 2023,False
27,41.44938,-11.91733,46.4289,50.84268,7.970972,0.7921018,0.746894,-0.703995,lstb_SchGtAmcttTtVt_2,Sch,Sun Jan 22 23:29:58 2023,True
28,34.15955,-12.99665,47.3033,54.59057,7.384504,0.7972469,0.7451789,0.6450338,lstb_SchGtAmcttTtVt_1,Sch,Sun Jan 22 23:29:39 2023,True
29,40.70432,-12.76556,45.84143,54.92334,7.479145,0.802285,0.7425824,10.55471,lstb_SchGtAmcttTtVt,Sch,Sun Jan 22 23:29:19 2023,False
