,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,40.8067,-10.82208,47.84399,47.08412,9.084759,0.786862,0.7475899,-5.26374,lstb_SchGtAmcttTtVt_29,Sch,Tue May 23 19:43:30 2023,False
1,38.675900000000006,-12.17152,45.85094,53.1502,7.074237999999999,0.8108405,0.7398581,13.83352,lstb_SchGtAmcttTtVt_28,Sch,Tue May 23 19:43:12 2023,False
2,39.31472,-11.54656,46.17528,50.58449,7.367929999999999,0.8045667,0.7424453,13.537,lstb_SchGtAmcttTtVt_27,Sch,Tue May 23 19:42:55 2023,False
3,45.601220000000005,-10.96927,46.98828,47.17157,9.187028,0.7932875,0.7448428,-5.72705,lstb_SchGtAmcttTtVt_26,Sch,Tue May 23 19:42:37 2023,False
4,44.7304,-11.23308,46.18048,48.84157,8.300341999999999,0.7965929,0.7449471,3.404929,lstb_SchGtAmcttTtVt_25,Sch,Tue May 23 19:42:19 2023,False
5,34.670370000000005,-12.43353,46.57419,53.51914,6.880183,0.817305,0.7392093,5.790212,lstb_SchGtAmcttTtVt_24,Sch,Tue May 23 19:42:02 2023,False
6,38.775220000000004,-11.76572,48.0612,49.72699,8.941265999999999,0.7855839,0.748855,-10.8667,lstb_SchGtAmcttTtVt_23,Sch,Tue May 23 19:41:44 2023,False
7,40.38342,-11.12404,48.0481,47.38782,9.179827999999999,0.7939617,0.7466153,-7.65622,lstb_SchGtAmcttTtVt_22,Sch,Tue May 23 19:41:27 2023,False
8,37.35331,-12.4107,46.12139,53.23937,7.024958,0.7914767,0.7474731,11.30859,lstb_SchGtAmcttTtVt_21,Sch,Tue May 23 19:41:09 2023,False
9,37.405680000000004,-12.42232,48.11177,52.46006,8.806039,0.7954969,0.7458426,5.934532,lstb_SchGtAmcttTtVt_20,Sch,Tue May 23 19:40:52 2023,False
10,36.87017,-12.26505,47.81846,52.02712,8.372095,0.789746,0.7476353,-8.40511,lstb_SchGtAmcttTtVt_19,Sch,Tue May 23 19:40:34 2023,False
11,32.826879999999996,-12.88459,47.63983,54.77299,7.404477,0.7875514,0.7483677,4.0158249999999995,lstb_SchGtAmcttTtVt_18,Sch,Tue May 23 19:40:17 2023,False
12,42.20553,-11.41754,46.92458,48.62827,8.491746,0.7763578,0.751844,-1.53078,lstb_SchGtAmcttTtVt_17,Sch,Tue May 23 19:39:59 2023,True
13,41.31084,-10.8338,47.92758,46.49407,9.226617,0.7706831,0.7527792,-4.92878,lstb_SchGtAmcttTtVt_16,Sch,Tue May 23 19:39:42 2023,False
14,40.03014,-10.23312,48.57183,44.12575,9.49072,0.7861427,0.7486632,-3.5731,lstb_SchGtAmcttTtVt_15,Sch,Tue May 23 19:39:24 2023,False
15,32.84536,-12.85631,47.75919,53.26697,7.422177,0.7773181,0.7514647,-4.18295,lstb_SchGtAmcttTtVt_14,Sch,Tue May 23 19:39:06 2023,False
16,38.85553,-11.5837,47.13987,49.27309,8.03436,0.8030319,0.7440219,-7.46634,lstb_SchGtAmcttTtVt_13,Sch,Tue May 23 19:38:49 2023,False
17,35.90946,-11.13969,48.82214,47.18047,8.900891999999999,0.7821702,0.7491585,-7.70633,lstb_SchGtAmcttTtVt_12,Sch,Tue May 23 19:38:31 2023,False
18,30.492160000000002,-13.10458,47.97527,55.09576,7.145064,0.7886601,0.7485738,4.987843,lstb_SchGtAmcttTtVt_11,Sch,Tue May 23 19:38:14 2023,False
19,34.262769999999996,-11.38875,48.96926,48.57888,8.719145,0.7784323,0.7499718,-10.322,lstb_SchGtAmcttTtVt_10,Sch,Tue May 23 19:37:56 2023,False
20,38.9355,-11.94555,47.15448,50.70751,8.125073,0.8084755,0.741592,-5.86391,lstb_SchGtAmcttTtVt_9,Sch,Tue May 23 19:37:39 2023,False
21,39.64894,-12.02614,46.72076,51.52416,7.922918999999999,0.788974,0.7489516,-2.05211,lstb_SchGtAmcttTtVt_8,Sch,Tue May 23 19:37:21 2023,False
22,39.04911,-11.46851,48.30595,48.81713,9.222840999999999,0.7838428,0.7492791,-11.7439,lstb_SchGtAmcttTtVt_7,Sch,Tue May 23 19:37:04 2023,False
23,34.609910000000006,-10.46757,49.65431,44.78846,9.32291,0.771132,0.7532415,-8.6988,lstb_SchGtAmcttTtVt_6,Sch,Tue May 23 19:36:46 2023,False
24,40.83134,-11.57202,46.99702,49.74199,8.345639,0.7844493,0.7499218,-0.380311,lstb_SchGtAmcttTtVt_5,Sch,Tue May 23 19:36:28 2023,True
25,34.51272,-11.80938,47.98313,50.48562,7.925644999999999,0.799694,0.7451032,-7.43848,lstb_SchGtAmcttTtVt_4,Sch,Tue May 23 19:36:11 2023,False
26,38.67804,-11.1491,47.91036,47.8475,8.683197999999999,0.7809832,0.7498471,-5.23588,lstb_SchGtAmcttTtVt_3,Sch,Tue May 23 19:35:54 2023,False
27,41.04035,-10.46607,48.257,45.13254,9.450230999999999,0.7833067,0.7487663,-7.05368,lstb_SchGtAmcttTtVt_2,Sch,Tue May 23 19:35:36 2023,False
28,32.75851,-12.91893,48.39878,54.49139,8.045102,0.7930715,0.7460941,-0.482672,lstb_SchGtAmcttTtVt_1,Sch,Tue May 23 19:35:18 2023,True
29,41.31271,-10.13775,48.67763,43.66703,9.894093999999999,0.7755925,0.7515671,-7.61506,lstb_SchGtAmcttTtVt,Sch,Tue May 23 19:35:01 2023,False
