,f3db,gm_db,lf_gain,pm_deg,ug,v(lpo),v(xdut.vd1),vdiff,name,type,time,OK
0,36.00177,-11.5394,47.84445,49.27404,8.070509,0.7919872,0.744432,-4.04514,lstb_SchGtAmcttTtVt_29,Sch,Sun Dec 18 12:02:03 2022,False
1,42.464620000000004,-11.20595,47.91747,47.99068,9.545532,0.7771029,0.7510533,-13.5502,lstb_SchGtAmcttTtVt_28,Sch,Sun Dec 18 12:02:03 2022,False
2,34.40814,-12.92823,47.10125,55.17206,7.299785,0.786715,0.7484225,3.723208,lstb_SchGtAmcttTtVt_27,Sch,Sun Dec 18 12:02:03 2022,False
3,38.09697,-10.66085,48.69106,45.40377,9.202446,0.7841226,0.7493085,-10.4285,lstb_SchGtAmcttTtVt_26,Sch,Sun Dec 18 12:02:03 2022,False
4,37.96705,-11.875,46.42671,51.71818,7.353098999999999,0.8039883,0.7416853,6.2705779999999995,lstb_SchGtAmcttTtVt_25,Sch,Sun Dec 18 12:02:03 2022,False
5,39.92996,-11.67144,47.16365,49.33863,8.26778,0.7823179,0.749198,-4.8326,lstb_SchGtAmcttTtVt_24,Sch,Sun Dec 18 12:02:03 2022,False
6,39.94985,-11.33947,47.85526,47.73957,8.87457,0.7795822,0.7497581,-17.9084,lstb_SchGtAmcttTtVt_23,Sch,Sun Dec 18 12:02:02 2022,False
7,38.97284,-11.53899,47.61634,49.55312,8.535485,0.7872512,0.749205,-6.0987599999999995,lstb_SchGtAmcttTtVt_22,Sch,Sun Dec 18 12:02:02 2022,False
8,36.41525,-12.66811,46.65797,54.83026,7.348822999999999,0.7937118,0.7468325,10.80569,lstb_SchGtAmcttTtVt_21,Sch,Sun Dec 18 12:02:02 2022,False
9,34.41375,-11.11821,49.20634,47.04122,8.897143999999999,0.7866775,0.748857,-8.8034,lstb_SchGtAmcttTtVt_20,Sch,Sun Dec 18 12:02:02 2022,False
10,32.17287,-12.03749,47.72619,51.93144,7.229317,0.8071356,0.7419236,9.952394,lstb_SchGtAmcttTtVt_19,Sch,Sun Dec 18 12:02:02 2022,False
11,33.87001,-11.08774,49.22448,47.31868,8.799674,0.7884342,0.7473835,-13.911299999999999,lstb_SchGtAmcttTtVt_18,Sch,Sun Dec 18 12:02:02 2022,False
12,37.45412,-11.39165,48.07839,49.05091,8.623662,0.7829997,0.7500336,-3.8061700000000003,lstb_SchGtAmcttTtVt_17,Sch,Sun Dec 18 12:02:02 2022,False
13,31.3263,-12.74413,47.03998,54.78944,6.589363,0.8111708,0.7404997,9.615459,lstb_SchGtAmcttTtVt_16,Sch,Sun Dec 18 12:02:02 2022,False
14,36.81732,-12.63482,46.8362,53.59781,7.511145,0.8010368,0.7440227,-1.37756,lstb_SchGtAmcttTtVt_15,Sch,Sun Dec 18 12:02:02 2022,True
15,42.42141,-12.70985,46.61932,53.51008,8.437572,0.7880958,0.7472577,3.816038,lstb_SchGtAmcttTtVt_14,Sch,Sun Dec 18 12:02:02 2022,False
16,41.079589999999996,-11.31138,47.61965,48.27269,8.931994,0.7833917,0.7502576,-2.91684,lstb_SchGtAmcttTtVt_13,Sch,Sun Dec 18 12:02:02 2022,False
17,42.050000000000004,-12.10013,46.63089,51.96381,8.330971,0.7849632,0.7484075,-0.764888,lstb_SchGtAmcttTtVt_12,Sch,Sun Dec 18 12:02:02 2022,True
18,36.9837,-11.86864,47.02117,51.25694,7.643358,0.8004656,0.745224,8.789385000000001,lstb_SchGtAmcttTtVt_11,Sch,Sun Dec 18 12:02:02 2022,False
19,34.08825,-13.10977,47.43331,55.7116,7.532916999999999,0.7920286,0.745871,8.505354,lstb_SchGtAmcttTtVt_10,Sch,Sun Dec 18 12:02:02 2022,False
20,38.25829,-11.88507,45.93312,51.99974,7.018819,0.8208171,0.7376575,12.44278,lstb_SchGtAmcttTtVt_9,Sch,Sun Dec 18 12:02:02 2022,False
21,38.0159,-11.47857,47.10134,49.99214,7.88073,0.8064536,0.7412818,5.543214,lstb_SchGtAmcttTtVt_8,Sch,Sun Dec 18 12:02:02 2022,False
22,38.738910000000004,-12.31569,45.6635,53.98559,6.956925999999999,0.8000776,0.7448107,17.3127,lstb_SchGtAmcttTtVt_7,Sch,Sun Dec 18 12:02:02 2022,False
23,39.99892,-11.56868,46.4019,50.60291,7.685015,0.8022821,0.7441261,11.14801,lstb_SchGtAmcttTtVt_6,Sch,Sun Dec 18 12:02:02 2022,False
24,38.51746,-12.39703,46.32895,52.62506,7.3797299999999995,0.7986245,0.7454628,3.173916,lstb_SchGtAmcttTtVt_5,Sch,Sun Dec 18 12:02:02 2022,False
25,41.55695,-11.0166,47.57228,46.93147,8.90804,0.7826284,0.7494975,-8.26873,lstb_SchGtAmcttTtVt_4,Sch,Sun Dec 18 12:02:02 2022,False
26,31.631040000000002,-12.17756,47.4553,52.84629,6.920347,0.8153908,0.7388367,12.98565,lstb_SchGtAmcttTtVt_3,Sch,Sun Dec 18 12:02:02 2022,False
27,27.56886,-12.4188,48.97503,53.19504,7.187119999999999,0.7913184,0.7453736,3.005686,lstb_SchGtAmcttTtVt_2,Sch,Sun Dec 18 12:02:02 2022,False
28,33.96412,-11.74183,47.53177,50.96377,7.430611,0.8064401,0.7418384,7.308807,lstb_SchGtAmcttTtVt_1,Sch,Sun Dec 18 12:02:01 2022,False
29,32.56179,-12.41606,47.27993,53.0861,6.981053999999999,0.7917162,0.7468,12.28855,lstb_SchGtAmcttTtVt,Sch,Sun Dec 18 12:02:01 2022,False
