,offset_max,offset_min,m_temp_err_max,m_temp_err_min,vref_avg,vref_max,vref_min,name,type,time,OK
0,1.778354,-0.09620941,-4.824758,-5.563782,1.225885,1.227201,1.223312,tsweep_SchGtAffTlVh,Sch,Mon Nov 14 08:23:50 2022,True
1,0.47287039999999997,-0.7750742,-5.658632,-6.371631,1.233429,1.23517,1.227773,tsweep_SchGtAssTlVh,Sch,Mon Nov 14 08:23:50 2022,True
2,1.0556249999999998,-0.4454005,-4.898661,-5.5428,1.230395,1.231786,1.226302,tsweep_SchGtAttTlVh,Sch,Mon Nov 14 08:23:50 2022,True
3,1.778354,-0.09620941,-4.824758,-5.563782,1.225885,1.227201,1.223312,tsweep_SchGtAffThVh,Sch,Mon Nov 14 08:23:50 2022,True
4,0.47287039999999997,-0.7750742,-5.658632,-6.371631,1.233429,1.23517,1.227773,tsweep_SchGtAssThVh,Sch,Mon Nov 14 08:23:50 2022,True
5,1.0556249999999998,-0.4454005,-4.898661,-5.5428,1.230395,1.231786,1.226302,tsweep_SchGtAttThVh,Sch,Mon Nov 14 08:23:50 2022,True
6,1.778354,-0.09620941,-4.824758,-5.563782,1.225885,1.227201,1.223312,tsweep_SchGtAffTtVh,Sch,Mon Nov 14 08:23:49 2022,True
7,0.47287039999999997,-0.7750742,-5.658632,-6.371631,1.233429,1.23517,1.227773,tsweep_SchGtAssTtVh,Sch,Mon Nov 14 08:23:49 2022,True
8,1.0556249999999998,-0.4454005,-4.898661,-5.5428,1.230395,1.231786,1.226302,tsweep_SchGtAttTtVh,Sch,Mon Nov 14 08:23:49 2022,True
9,0.5752315,-1.045299,-8.662741,-10.56575,1.217298,1.219148,1.212255,tsweep_SchGtAffTlVl,Sch,Mon Nov 14 08:23:49 2022,True
10,-0.576828,-1.6516149999999998,-9.034511,-11.97947,1.224935,1.226529,1.221267,tsweep_SchGtAssTlVl,Sch,Mon Nov 14 08:23:49 2022,True
11,-0.03078128,-1.3455540000000001,-8.489288,-10.15632,1.222404,1.223924,1.219009,tsweep_SchGtAttTlVl,Sch,Mon Nov 14 08:23:49 2022,True
12,0.5752315,-1.045299,-8.662741,-10.56575,1.217298,1.219148,1.212255,tsweep_SchGtAffThVl,Sch,Mon Nov 14 08:23:49 2022,True
13,-0.576828,-1.6516149999999998,-9.034511,-11.97947,1.224935,1.226529,1.221267,tsweep_SchGtAssThVl,Sch,Mon Nov 14 08:23:49 2022,True
14,-0.03078128,-1.3455540000000001,-8.489288,-10.15632,1.222404,1.223924,1.219009,tsweep_SchGtAttThVl,Sch,Mon Nov 14 08:23:49 2022,True
15,0.5752315,-1.045299,-8.662741,-10.56575,1.217298,1.219148,1.212255,tsweep_SchGtAffTtVl,Sch,Mon Nov 14 08:23:49 2022,True
16,-0.576828,-1.6516149999999998,-9.034511,-11.97947,1.224935,1.226529,1.221267,tsweep_SchGtAssTtVl,Sch,Mon Nov 14 08:23:49 2022,True
17,-0.03078128,-1.3455540000000001,-8.489288,-10.15632,1.222404,1.223924,1.219009,tsweep_SchGtAttTtVl,Sch,Mon Nov 14 08:23:49 2022,True
18,1.17523,-0.5541364999999999,-6.813188,-7.741333,1.221851,1.223365,1.218092,tsweep_SchGtAffTlVt,Sch,Mon Nov 14 08:23:49 2022,True
19,-0.03606646,-1.1949580000000002,-7.218328,-8.785633,1.229535,1.23112,1.224769,tsweep_SchGtAssTlVt,Sch,Mon Nov 14 08:23:49 2022,True
20,0.5255919,-0.8806393,-6.744702,-7.547369,1.226667,1.22806,1.223298,tsweep_SchGtAttTlVt,Sch,Mon Nov 14 08:23:49 2022,True
21,1.17523,-0.5541364999999999,-6.813188,-7.741333,1.221851,1.223365,1.218092,tsweep_SchGtAffThVt,Sch,Mon Nov 14 08:23:48 2022,True
22,-0.03606646,-1.1949580000000002,-7.218328,-8.785633,1.229535,1.23112,1.224769,tsweep_SchGtAssThVt,Sch,Mon Nov 14 08:23:48 2022,True
23,0.5255919,-0.8806393,-6.744702,-7.547369,1.226667,1.22806,1.223298,tsweep_SchGtAttThVt,Sch,Mon Nov 14 08:23:48 2022,True
24,1.17523,-0.5541364999999999,-6.813188,-7.741333,1.221851,1.223365,1.218092,tsweep_SchGtAffTtVt,Sch,Mon Nov 14 08:23:48 2022,True
25,-0.03606646,-1.1949580000000002,-7.218328,-8.785633,1.229535,1.23112,1.224769,tsweep_SchGtAssTtVt,Sch,Mon Nov 14 08:23:48 2022,True
26,0.5255919,-0.8806393,-6.744702,-7.547369,1.226667,1.22806,1.223298,tsweep_SchGtAttTtVt,Sch,Mon Nov 14 08:23:48 2022,True
