,offset_max,offset_min,ibp,ibp_max_ppm_c,ibp_typ_ppm_c,ibp_min_ppm_c,name,type,time,OK
0,-9.634629,-12.8628,3.260361,3941.556843141655,3251.473219691954,2615.0081858911212,tsweep_SchGtAmcttTtVt_29,Sch,Sun Jan 22 23:51:56 2023,False
1,-10.1133,-12.12369,2.60345,3473.4439110957533,2848.3939036259003,2209.45149135994,tsweep_SchGtAmcttTtVt_28,Sch,Sun Jan 22 23:51:56 2023,False
2,-2.948661,-4.838121,2.5426629999999997,3714.9739836303015,3197.6224570467443,2691.7214373703855,tsweep_SchGtAmcttTtVt_27,Sch,Sun Jan 22 23:51:56 2023,False
3,-10.19732,-12.33554,2.760439,4283.833577245731,3702.1655453621224,3042.7797379896197,tsweep_SchGtAmcttTtVt_26,Sch,Sun Jan 22 23:51:56 2023,False
4,6.9818880000000005,5.966369,3.272132,2889.217733295887,2528.4441260753365,2138.226451637375,tsweep_SchGtAmcttTtVt_25,Sch,Sun Jan 22 23:51:56 2023,False
5,3.106497,0.5362323,3.1921190000000004,2974.8635402701757,2469.3692181361416,1901.2298754734227,tsweep_SchGtAmcttTtVt_24,Sch,Sun Jan 22 23:51:56 2023,False
6,-8.395288,-10.94216,2.505585,3781.329646377036,3273.322812200223,2715.111498492871,tsweep_SchGtAmcttTtVt_23,Sch,Sun Jan 22 23:51:56 2023,False
7,-6.952526,-9.063132999999999,3.183185,3757.799433035821,3181.380537011779,2597.4724599441747,tsweep_SchGtAmcttTtVt_22,Sch,Sun Jan 22 23:51:56 2023,False
8,1.741461,-0.5847014,3.086547,3982.3152982025663,3589.1710437155284,3134.93961261061,tsweep_SchGtAmcttTtVt_21,Sch,Sun Jan 22 23:51:56 2023,False
9,-5.447864999999999,-6.320868,2.869577,3781.743073303197,3341.0613001380343,2869.715596542115,tsweep_SchGtAmcttTtVt_20,Sch,Sun Jan 22 23:51:56 2023,False
10,11.57527,8.779641,3.692244,3274.3796372096467,2974.433751551802,2566.709483792013,tsweep_SchGtAmcttTtVt_19,Sch,Sun Jan 22 23:51:56 2023,False
11,-3.087877,-7.330161,2.7779819999999997,4113.919044878996,3778.9454587398363,3298.46798522551,tsweep_SchGtAmcttTtVt_18,Sch,Sun Jan 22 23:51:56 2023,False
12,3.832112,0.8336736,3.405955,2996.425533016364,2523.453398057412,1998.7397916175707,tsweep_SchGtAmcttTtVt_17,Sch,Sun Jan 22 23:51:56 2023,False
13,8.993242,4.692272,2.83652,3572.4927765287134,3086.18003379567,2557.80268259233,tsweep_SchGtAmcttTtVt_16,Sch,Sun Jan 22 23:51:56 2023,True
14,-1.5547630000000001,-3.280412,2.7290750000000004,3838.8871664194667,3351.1120845495916,2786.1061615206277,tsweep_SchGtAmcttTtVt_15,Sch,Sun Jan 22 23:51:56 2023,False
15,-4.061554999999999,-5.4023270000000005,2.8052610000000002,3353.113044613354,2708.358514134293,1999.1993004239973,tsweep_SchGtAmcttTtVt_14,Sch,Sun Jan 22 23:51:56 2023,False
16,7.809997,4.26624,3.172757,3331.3638111024343,2802.9019542967903,2205.4634064022976,tsweep_SchGtAmcttTtVt_13,Sch,Sun Jan 22 23:51:56 2023,False
17,5.7215679999999995,2.011657,2.836477,3826.8855604317396,3414.418969539147,2836.424946951004,tsweep_SchGtAmcttTtVt_12,Sch,Sun Jan 22 23:51:56 2023,False
18,6.421920999999999,3.832986,3.221082,3533.1506132669224,3340.969267256978,2994.7738667308913,tsweep_SchGtAmcttTtVt_11,Sch,Sun Jan 22 23:51:56 2023,True
19,-0.26176459999999996,-1.980346,3.177319,3380.932808167614,3001.999609182237,2553.740437454068,tsweep_SchGtAmcttTtVt_10,Sch,Sun Jan 22 23:51:56 2023,True
20,26.60405,18.521349999999998,3.8666359999999997,2934.226791214687,2690.163012828865,2310.933414137546,tsweep_SchGtAmcttTtVt_9,Sch,Sun Jan 22 23:51:56 2023,False
21,0.2954225,-1.3438949999999998,2.9191480000000003,3833.3472890760513,3385.841671582889,2864.991780948663,tsweep_SchGtAmcttTtVt_8,Sch,Sun Jan 22 23:51:56 2023,False
22,20.328300000000002,15.06659,3.7431460000000003,3306.116195875234,2906.439306674183,2465.247866600037,tsweep_SchGtAmcttTtVt_7,Sch,Sun Jan 22 23:51:56 2023,False
23,-4.7108929999999996,-6.353898,2.7836980000000002,4186.2423363714715,3877.1859522491127,3399.632268598178,tsweep_SchGtAmcttTtVt_6,Sch,Sun Jan 22 23:51:56 2023,False
24,-9.747456999999999,-10.70178,2.733364,3674.446095596105,3137.7690174938143,2581.2766934805745,tsweep_SchGtAmcttTtVt_5,Sch,Sun Jan 22 23:51:56 2023,False
25,0.9048168,0.3488422,3.28034,3068.910538940234,2727.6581670267387,2287.895214983936,tsweep_SchGtAmcttTtVt_4,Sch,Sun Jan 22 23:51:56 2023,False
26,7.431493,4.632211,2.887766,3206.4369479055727,2695.0095064626166,2118.7418691243925,tsweep_SchGtAmcttTtVt_3,Sch,Sun Jan 22 23:51:56 2023,False
27,10.83947,5.65491,3.68058,3244.7611538485894,2824.643271794565,2254.2836448566322,tsweep_SchGtAmcttTtVt_2,Sch,Sun Jan 22 23:51:56 2023,False
28,1.819123,1.606831,3.492338,2873.7580109608884,2394.9861508717518,1970.5016140617354,tsweep_SchGtAmcttTtVt_1,Sch,Sun Jan 22 23:51:56 2023,False
29,-2.247045,-3.652827,3.059315,3586.403659339478,3117.2950781132527,2576.5693454028,tsweep_SchGtAmcttTtVt,Sch,Sun Jan 22 23:51:56 2023,True
