,offset_max,offset_min,ibp,ibp_max_ppm_c,ibp_typ_ppm_c,ibp_min_ppm_c,name,type,time,OK
0,-13.544,-14.46827,2.762547,3856.229143398161,3297.1200611620266,2630.267743319891,tsweep_SchGtKttmmTtVt_29,Sch,Fri Feb  3 22:45:07 2023,False
1,15.16497,10.35954,3.312355,3622.0060307929907,3283.3415079248625,2790.569963923301,tsweep_SchGtKttmmTtVt_28,Sch,Fri Feb  3 22:45:07 2023,False
2,-7.265062,-9.443436,2.7746839999999997,4332.957044585485,3911.2914907186237,3368.6236410249426,tsweep_SchGtKttmmTtVt_27,Sch,Fri Feb  3 22:45:07 2023,False
3,17.72908,13.78086,3.464026,3152.8735824605465,2732.353807780414,2233.430217417621,tsweep_SchGtKttmmTtVt_26,Sch,Fri Feb  3 22:45:07 2023,False
4,20.87988,16.59792,3.552562,2909.8443613035283,2564.8475352366454,2147.402275334676,tsweep_SchGtKttmmTtVt_25,Sch,Fri Feb  3 22:45:07 2023,False
5,-6.617686,-6.8956800000000005,2.89249,3483.219079775284,2995.027770614386,2400.1245402018194,tsweep_SchGtKttmmTtVt_24,Sch,Fri Feb  3 22:45:07 2023,True
6,11.08907,4.409205,3.335133,3880.941349318894,3436.648225720408,2847.0710688178024,tsweep_SchGtKttmmTtVt_23,Sch,Fri Feb  3 22:45:07 2023,False
7,6.133651,4.0352820000000005,3.3167299999999997,3485.1335063507945,3170.2913292501557,2728.80126981585,tsweep_SchGtKttmmTtVt_22,Sch,Fri Feb  3 22:45:07 2023,False
8,-2.740394,-2.909866,2.9251199999999997,4022.165724890553,3593.7545501811887,3047.319745757692,tsweep_SchGtKttmmTtVt_21,Sch,Fri Feb  3 22:45:07 2023,False
9,-1.1892129999999999,-4.037756,2.857704,3523.817210398663,2946.575828068402,2269.6109074204,tsweep_SchGtKttmmTtVt_20,Sch,Fri Feb  3 22:45:07 2023,False
10,-19.94091,-22.32009,2.4073670000000003,4165.9200823233505,3630.848200374348,2964.5837938564105,tsweep_SchGtKttmmTtVt_19,Sch,Fri Feb  3 22:45:07 2023,False
11,12.67803,6.245625,3.2797169999999998,3998.4008729494144,3614.836881712009,3053.4016288279518,tsweep_SchGtKttmmTtVt_18,Sch,Fri Feb  3 22:45:07 2023,False
12,-10.27303,-11.213930000000001,2.776542,3755.134715152745,3086.439521540403,2417.867696959039,tsweep_SchGtKttmmTtVt_17,Sch,Fri Feb  3 22:45:07 2023,False
13,2.706281,-0.333563,3.291233,3374.675867121613,2989.447457715371,2483.403017833718,tsweep_SchGtKttmmTtVt_16,Sch,Fri Feb  3 22:45:07 2023,True
14,2.882697,2.024402,3.404011,2799.0161646301303,2503.9686789910343,2101.811831019516,tsweep_SchGtKttmmTtVt_15,Sch,Fri Feb  3 22:45:07 2023,False
15,2.7084449999999998,-1.0246350000000002,2.974935,3314.475856110117,2857.30020249893,2315.6557140145064,tsweep_SchGtKttmmTtVt_14,Sch,Fri Feb  3 22:45:07 2023,False
16,-14.27434,-16.85434,2.646351,3635.345996335721,3233.17750336028,2783.6718219967947,tsweep_SchGtKttmmTtVt_13,Sch,Fri Feb  3 22:45:07 2023,False
17,-4.569002,-5.310153,2.836362,3839.706868553663,3386.555543057628,2877.236679490706,tsweep_SchGtKttmmTtVt_12,Sch,Fri Feb  3 22:45:07 2023,False
18,1.2908259999999998,0.629022,2.9827120000000003,3243.624443299155,2829.0613296425804,2334.429758051182,tsweep_SchGtKttmmTtVt_11,Sch,Fri Feb  3 22:45:07 2023,False
19,15.19025,11.94409,3.5653099999999998,2789.0484311160294,2423.7495348143034,1971.409599068869,tsweep_SchGtKttmmTtVt_10,Sch,Fri Feb  3 22:45:07 2023,False
20,-5.520793,-5.907762000000001,2.795566,3625.1887009634856,3149.692480390497,2642.7516652373292,tsweep_SchGtKttmmTtVt_9,Sch,Fri Feb  3 22:45:07 2023,False
21,-0.8218025,-2.774483,3.0056640000000003,3592.23055498142,3220.382786744513,2690.435437604394,tsweep_SchGtKttmmTtVt_8,Sch,Fri Feb  3 22:45:07 2023,True
22,-13.52976,-14.87634,2.6758740000000003,3615.9079968852275,3027.4762528964725,2396.5634943863406,tsweep_SchGtKttmmTtVt_7,Sch,Fri Feb  3 22:45:07 2023,False
23,3.364947,2.61972,3.415043,2977.5661494308665,2514.1290097691576,2060.521975518128,tsweep_SchGtKttmmTtVt_6,Sch,Fri Feb  3 22:45:07 2023,False
24,2.293502,0.9338051,3.0419300000000002,3380.842359484808,2893.3693609662478,2328.5485265860925,tsweep_SchGtKttmmTtVt_5,Sch,Fri Feb  3 22:45:07 2023,False
25,-11.61584,-12.09345,2.781087,4046.4098247644,3465.5397351726897,2824.155434734184,tsweep_SchGtKttmmTtVt_4,Sch,Fri Feb  3 22:45:07 2023,False
26,-13.775849999999998,-14.53487,2.828836,3962.856643125634,3570.1009504782537,3063.0052565266633,tsweep_SchGtKttmmTtVt_3,Sch,Fri Feb  3 22:45:07 2023,False
27,-4.0279679999999995,-6.138039,2.884472,3686.006476051306,3122.8431545797207,2536.255047399086,tsweep_SchGtKttmmTtVt_2,Sch,Fri Feb  3 22:45:07 2023,False
28,-4.827854,-8.082806,2.788497,4363.886577933082,3778.770616134393,3141.9872637479175,tsweep_SchGtKttmmTtVt_1,Sch,Fri Feb  3 22:45:07 2023,False
29,-7.534726,-8.626054,2.707767,3710.481875268314,3299.249174540241,2772.1092630396615,tsweep_SchGtKttmmTtVt,Sch,Fri Feb  3 22:45:07 2023,False
