,offset_max,offset_min,ibp,ibp_max_ppm_c,ibp_typ_ppm_c,ibp_min_ppm_c,name,type,time,OK
0,-6.817265,-9.176532,2.961067,4061.3490171715416,3472.4199533414126,2819.665731437252,tsweep_SchGtAmcttTtVt_29,Sch,Sun Dec 18 12:02:06 2022,False
1,-8.640376,-9.714765,2.6670570000000002,4293.386474612844,3838.471232954548,3313.428663631864,tsweep_SchGtAmcttTtVt_28,Sch,Sun Dec 18 12:02:06 2022,False
2,11.53614,9.383272999999999,3.2745670000000002,3110.7817640607755,2606.636508020234,1995.3401602020585,tsweep_SchGtAmcttTtVt_27,Sch,Sun Dec 18 12:02:06 2022,False
3,2.184324,-0.2416629,2.7972,3509.9660633043663,3089.319469713503,2577.6359456804325,tsweep_SchGtAmcttTtVt_26,Sch,Sun Dec 18 12:02:06 2022,False
4,-1.107781,-6.864007999999999,2.928414,4107.212713307695,3542.442273491849,2912.603692377395,tsweep_SchGtAmcttTtVt_25,Sch,Sun Dec 18 12:02:06 2022,False
5,-1.99907,-4.475786,2.951166,3635.5879577584255,3144.095386166716,2528.270207886098,tsweep_SchGtAmcttTtVt_24,Sch,Sun Dec 18 12:02:06 2022,False
6,-12.817129999999999,-15.039399999999999,2.309769,4269.60868437857,3813.278276546645,3316.770368488883,tsweep_SchGtAmcttTtVt_23,Sch,Sun Dec 18 12:02:06 2022,False
7,7.917123999999999,2.3507789999999997,3.6407320000000003,3544.772187040269,3057.5342577643646,2514.6648017529806,tsweep_SchGtAmcttTtVt_22,Sch,Sun Dec 18 12:02:06 2022,False
8,7.686655,1.515119,3.0912070000000003,3933.8991952126726,3490.657281335001,2922.995197428228,tsweep_SchGtAmcttTtVt_21,Sch,Sun Dec 18 12:02:06 2022,False
9,-12.00953,-13.866,2.6378660000000003,4014.201204000996,3569.0211240148365,3066.2858340070716,tsweep_SchGtAmcttTtVt_20,Sch,Sun Dec 18 12:02:06 2022,False
10,-6.596570000000001,-7.504613,3.310764,3293.9569805995848,2791.198797935321,2210.188558142322,tsweep_SchGtAmcttTtVt_19,Sch,Sun Dec 18 12:02:06 2022,False
11,5.947199,3.027157,3.622769,2805.9866647517065,2408.9781315675655,1969.1496731482775,tsweep_SchGtAmcttTtVt_18,Sch,Sun Dec 18 12:02:06 2022,False
12,-0.8529583000000001,-1.4467480000000001,3.160286,3434.336828881554,3093.8543212015293,2653.8091949547656,tsweep_SchGtAmcttTtVt_17,Sch,Sun Dec 18 12:02:06 2022,True
13,18.2193,14.9575,3.39672,3388.3246738751172,3059.467061518035,2631.8994112376254,tsweep_SchGtAmcttTtVt_16,Sch,Sun Dec 18 12:02:06 2022,False
14,-13.00165,-16.12617,2.409403,4641.810769953287,3920.826182066176,3182.0863867932376,tsweep_SchGtAmcttTtVt_15,Sch,Sun Dec 18 12:02:06 2022,False
15,-12.64488,-16.45624,3.006176,3770.726243440483,3018.83528635379,2239.3533323291067,tsweep_SchGtAmcttTtVt_14,Sch,Sun Dec 18 12:02:06 2022,False
16,0.6357774,-0.5185927,3.8962650000000005,2371.541343179781,1990.813014514703,1489.5308944485146,tsweep_SchGtAmcttTtVt_13,Sch,Sun Dec 18 12:02:06 2022,False
17,-9.140521,-9.328543999999999,2.090031,5116.976386186833,4539.616396779085,3760.25976723989,tsweep_SchGtAmcttTtVt_12,Sch,Sun Dec 18 12:02:06 2022,False
18,7.880577999999999,2.2790850000000002,3.239895,3414.8753132038128,3034.004930216128,2497.6041037745954,tsweep_SchGtAmcttTtVt_11,Sch,Sun Dec 18 12:02:06 2022,False
19,-7.695976,-8.492285,3.738025,3008.8660096766716,2553.83691689023,2074.081334993495,tsweep_SchGtAmcttTtVt_10,Sch,Sun Dec 18 12:02:06 2022,False
20,-7.235607,-9.623985,2.71413,4614.614340578508,4276.127718709816,3738.654250154881,tsweep_SchGtAmcttTtVt_9,Sch,Sun Dec 18 12:02:06 2022,False
21,15.707780000000001,11.52653,3.3338140000000003,3236.454131612348,2902.1311645968426,2431.382720212172,tsweep_SchGtAmcttTtVt_8,Sch,Sun Dec 18 12:02:06 2022,False
22,-7.374935,-10.97612,2.8355609999999998,4266.652297977359,3805.207328101259,3234.8268759748776,tsweep_SchGtAmcttTtVt_7,Sch,Sun Dec 18 12:02:06 2022,False
23,-6.769903,-9.5755,3.1778619999999997,2762.6942804113864,2391.352549525788,1968.1409187903157,tsweep_SchGtAmcttTtVt_6,Sch,Sun Dec 18 12:02:06 2022,False
24,-3.143068,-5.633654,3.084453,3690.833333531559,3241.034938301306,2708.5718427353668,tsweep_SchGtAmcttTtVt_5,Sch,Sun Dec 18 12:02:06 2022,False
25,5.909428,5.523404,4.160744,2620.7677069616548,2295.5585066573485,1955.738022699946,tsweep_SchGtAmcttTtVt_4,Sch,Sun Dec 18 12:02:06 2022,False
26,1.346754,0.6108570999999999,2.950419,3645.3546737702595,3183.10838772361,2710.270204187015,tsweep_SchGtAmcttTtVt_3,Sch,Sun Dec 18 12:02:06 2022,False
27,11.861450000000001,10.253160000000001,3.05627,3539.1135420557807,3141.814420178793,2677.228452254571,tsweep_SchGtAmcttTtVt_2,Sch,Sun Dec 18 12:02:06 2022,False
28,5.658889,0.8573854000000001,3.1275039999999996,3761.3040544566443,3409.729456798628,2881.6798064914983,tsweep_SchGtAmcttTtVt_1,Sch,Sun Dec 18 12:02:06 2022,False
29,-17.04201,-19.68834,2.131142,5027.011182117905,4580.233395544215,3979.999963936093,tsweep_SchGtAmcttTtVt,Sch,Sun Dec 18 12:02:06 2022,False
