,dvderr,offset,ibp_1u,i_active,i_pwrdwn,m_temp,m_temp_err,vref,name,type,time,OK
0,0.7748817,-0.4475498,1.214011,28.42472,14.37236,-38.35968,1.640325,1.22404,tran_SchGtAfsTlVh,Sch,Mon Nov 14 19:59:21 2022,False
1,0.7478718999999999,-0.47459599999999996,1.216186,30.4713,21.20475,-36.48257,3.517433,1.227655,tran_SchGtAsfTlVh,Sch,Mon Nov 14 19:59:07 2022,False
2,1.0879310000000002,-0.09931886999999999,1.2187109999999999,30.573059999999998,22.53793,-37.17358,2.826421,1.223298,tran_SchGtAffTlVh,Sch,Mon Nov 14 19:58:53 2022,False
3,0.4097147,-0.7721873,1.211158,28.37972,7.798768,-37.6509,2.349097,1.227788,tran_SchGtAssTlVh,Sch,Mon Nov 14 19:58:40 2022,True
4,4.768737000000001,1.46228,1.9322720000000002,40.38161,240.6666,126.2666,1.266569,1.225599,tran_SchGtAfsThVh,Sch,Mon Nov 14 19:58:28 2022,False
5,4.028022,0.7317669,1.9343599999999999,41.09769,42.71621,128.9873,3.987327,1.230838,tran_SchGtAsfThVh,Sch,Mon Nov 14 19:58:14 2022,False
6,5.098052,1.777414,1.9382860000000002,42.56068,155.3697,128.173,3.173035,1.223308,tran_SchGtAffThVh,Sch,Mon Nov 14 19:58:01 2022,False
7,3.623737,0.4764655,1.927503,39.06861,45.050540000000005,126.861,1.861049,1.233402,tran_SchGtAssThVh,Sch,Mon Nov 14 19:57:47 2022,False
8,-0.2177819,-1.433761,1.2100259999999998,27.75473,6.287722,-42.02312,-2.023123,1.21698,tran_SchGtAfsTlVl,Sch,Mon Nov 14 19:57:34 2022,True
9,-0.132423,-1.349573,1.211299,29.1523,11.334399999999999,-39.73965,0.2603458,1.221381,tran_SchGtAsfTlVl,Sch,Mon Nov 14 19:57:21 2022,False
10,0.135659,-1.045248,1.2148860000000001,29.80624,9.734107,-40.66251,-0.6625125,1.216577,tran_SchGtAffTlVl,Sch,Mon Nov 14 19:57:07 2022,True
11,-0.4744155,-1.651043,1.206505,27.112019999999998,3.578798,-41.00614,-1.006141,1.221323,tran_SchGtAssTlVl,Sch,Mon Nov 14 19:56:53 2022,True
12,3.5693550000000003,0.2786925,1.926471,39.09408,147.5841,120.2184,-4.781558,1.213946,tran_SchGtAfsThVl,Sch,Mon Nov 14 19:56:40 2022,False
13,2.991969,-0.2911331,1.928018,39.10702,43.91354,123.7335,-1.26653,1.220719,tran_SchGtAsfThVl,Sch,Mon Nov 14 19:56:26 2022,False
14,3.882193,0.5777275,1.931878,41.19616,102.00189999999999,122.4409,-2.559094,1.212268,tran_SchGtAffThVl,Sch,Mon Nov 14 19:56:12 2022,False
15,2.559734,-0.5746559,1.9210509999999998,37.120470000000005,42.54956,121.0262,-3.973777,1.222162,tran_SchGtAssThVl,Sch,Mon Nov 14 19:55:58 2022,False
