,dvderr,offset,ibp_1u,i_active,i_pwrdwn,m_temp,m_temp_err,vref,name,type,time,OK
0,1.0879310000000002,-0.09931886999999999,1.2187109999999999,30.573059999999998,22.53793,-37.17358,2.826421,1.223298,tran_SchGtAffTlVh,Sch,Mon Nov 14 08:23:01 2022,False
1,0.4097147,-0.7721873,1.211158,28.37972,7.798768,-37.6509,2.349097,1.227788,tran_SchGtAssTlVh,Sch,Mon Nov 14 08:23:01 2022,True
2,0.7748997000000001,-0.4476454,1.21552,29.47121,12.778970000000001,-37.19122,2.808779,1.22629,tran_SchGtAttTlVh,Sch,Mon Nov 14 08:23:01 2022,False
3,5.098052,1.777414,1.9382860000000002,42.56068,155.3697,128.173,3.173035,1.223308,tran_SchGtAffThVh,Sch,Mon Nov 14 08:23:01 2022,False
4,3.623737,0.4764655,1.927503,39.06861,45.050540000000005,126.861,1.861049,1.233402,tran_SchGtAssThVh,Sch,Mon Nov 14 08:23:01 2022,False
5,4.359606,1.058902,1.933941,41.07258,61.27171,128.1103,3.110295,1.229149,tran_SchGtAttThVh,Sch,Mon Nov 14 08:23:01 2022,False
6,2.350272,0.47886059999999997,1.543884,36.23381,44.09389,29.45264,2.452636,1.227154,tran_SchGtAffTtVh,Sch,Mon Nov 14 08:23:01 2022,False
7,1.415864,-0.3800407,1.535399,33.688179999999996,29.18788,28.79453,1.794535,1.234289,tran_SchGtAssTtVh,Sch,Mon Nov 14 08:23:01 2022,False
8,1.906636,0.024734799999999998,1.540457,35.05077,38.06727,29.47691,2.476907,1.231439,tran_SchGtAttTtVh,Sch,Mon Nov 14 08:23:01 2022,False
9,0.135659,-1.045248,1.2148860000000001,29.80624,9.734107,-40.66251,-0.6625125,1.216577,tran_SchGtAffTlVl,Sch,Mon Nov 14 08:23:01 2022,True
10,-0.4744155,-1.651043,1.206505,27.112019999999998,3.578798,-41.00614,-1.006141,1.221323,tran_SchGtAssTlVl,Sch,Mon Nov 14 08:23:01 2022,True
11,-0.12598030000000002,-1.342921,1.211384,28.606260000000002,5.433188,-40.4823,-0.4822973,1.21995,tran_SchGtAttTlVl,Sch,Mon Nov 14 08:23:01 2022,True
12,3.882193,0.5777275,1.931878,41.19616,102.00189999999999,122.4409,-2.559094,1.212268,tran_SchGtAffThVl,Sch,Mon Nov 14 08:23:01 2022,False
13,2.559734,-0.5746559,1.9210509999999998,37.120470000000005,42.54956,121.0262,-3.973777,1.222162,tran_SchGtAssThVl,Sch,Mon Nov 14 08:23:01 2022,False
14,3.258797,-0.02771391,1.9280290000000002,39.24588,51.94542,122.8537,-2.146267,1.219025,tran_SchGtAttThVl,Sch,Mon Nov 14 08:23:01 2022,False
15,1.3405120000000001,-0.5216372,1.53982,35.25805,35.093669999999996,25.27359,-1.72641,1.219104,tran_SchGtAffTtVl,Sch,Mon Nov 14 08:23:01 2022,False
16,0.4969796,-1.2913759999999999,1.5307119999999999,31.91974,14.6405,24.69997,-2.300031,1.226401,tran_SchGtAssTtVl,Sch,Mon Nov 14 08:23:01 2022,False
17,0.9619147,-0.9117155,1.536223,33.73544,25.37213,25.57193,-1.428073,1.223917,tran_SchGtAttTtVl,Sch,Mon Nov 14 08:23:01 2022,False
18,0.6275312000000001,-0.5566898,1.2168839999999999,30.221880000000002,14.86626,-38.82009,1.179911,1.220127,tran_SchGtAffTlVt,Sch,Mon Nov 14 08:23:01 2022,False
19,-0.013404049999999999,-1.192818,1.208969,27.9074,5.158297,-39.21246,0.7875431,1.22478,tran_SchGtAssTlVt,Sch,Mon Nov 14 08:23:01 2022,True
20,0.3408988,-0.878979,1.21356,29.115109999999998,8.234318,-38.74016,1.259841,1.223307,tran_SchGtAttTlVt,Sch,Mon Nov 14 08:23:01 2022,True
21,4.488055999999999,1.175487,1.9349439999999998,41.992810000000006,124.34909999999999,125.4654,0.4654141,1.218094,tran_SchGtAffThVt,Sch,Mon Nov 14 08:23:00 2022,False
22,3.107716,-0.03335498,1.924381,38.106950000000005,44.35779,124.2216,-0.7784013,1.228319,tran_SchGtAssThVt,Sch,Mon Nov 14 08:23:00 2022,False
23,3.8230820000000003,0.5292542,1.931067,40.25441,55.31418,125.6766,0.6765849,1.224462,tran_SchGtAttThVt,Sch,Mon Nov 14 08:23:00 2022,False
24,1.8594110000000001,-0.007538656,1.5419129999999999,35.8147,40.40031,27.49242,0.4924153,1.223379,tran_SchGtAffTtVt,Sch,Mon Nov 14 08:23:00 2022,False
25,0.9732511,-0.8190571,1.533158,32.88051,22.361179999999997,26.90888,-0.09112093,1.230657,tran_SchGtAssTtVt,Sch,Mon Nov 14 08:23:00 2022,False
26,1.44895,-0.4289804,1.538422,34.54118,32.14504,27.65077,0.6507662,1.227922,tran_SchGtAttTtVt,Sch,Mon Nov 14 08:23:00 2022,False
