,offset_max,offset_min,m_temp_err_max,m_temp_err_min,vref_avg,vref_max,vref_min,name,type,time,OK
0,1.460161,-0.4450743,-6.353063,-7.154924,1.227422,1.228727,1.224052,tsweep_SchGtAfsTlVh,Sch,Mon Nov 14 20:07:20 2022,True
1,0.7292953999999999,-0.4722864,-4.019231,-4.673626,1.232039,1.233514,1.227667,tsweep_SchGtAsfTlVh,Sch,Mon Nov 14 20:07:05 2022,True
2,1.778354,-0.09620941,-4.824758,-5.563782,1.225885,1.227201,1.223312,tsweep_SchGtAffTlVh,Sch,Mon Nov 14 20:06:49 2022,True
3,0.47287039999999997,-0.7750742,-5.658632,-6.371631,1.233429,1.23517,1.227773,tsweep_SchGtAssTlVh,Sch,Mon Nov 14 20:06:34 2022,True
4,1.460161,-0.4450743,-6.353063,-7.154924,1.227422,1.228727,1.224052,tsweep_SchGtAfsThVh,Sch,Mon Nov 14 20:06:20 2022,True
5,0.7292953999999999,-0.4722864,-4.019231,-4.673626,1.232039,1.233514,1.227667,tsweep_SchGtAsfThVh,Sch,Mon Nov 14 20:06:04 2022,True
6,1.778354,-0.09620941,-4.824758,-5.563782,1.225885,1.227201,1.223312,tsweep_SchGtAffThVh,Sch,Mon Nov 14 20:05:49 2022,True
7,0.47287039999999997,-0.7750742,-5.658632,-6.371631,1.233429,1.23517,1.227773,tsweep_SchGtAssThVh,Sch,Mon Nov 14 20:05:34 2022,True
8,0.2742011,-1.436545,-10.0305,-12.79288,1.218363,1.22007,1.213925,tsweep_SchGtAfsTlVl,Sch,Mon Nov 14 20:05:19 2022,False
9,-0.2935389,-1.351456,-7.744847,-9.272939,1.224112,1.22568,1.220707,tsweep_SchGtAsfTlVl,Sch,Mon Nov 14 20:05:04 2022,True
10,0.5752315,-1.045299,-8.662741,-10.56575,1.217298,1.219148,1.212255,tsweep_SchGtAffTlVl,Sch,Mon Nov 14 20:04:49 2022,True
11,-0.576828,-1.6516149999999998,-9.034511,-11.97947,1.224935,1.226529,1.221267,tsweep_SchGtAssTlVl,Sch,Mon Nov 14 20:04:34 2022,True
12,0.2742011,-1.436545,-10.0305,-12.79288,1.218363,1.22007,1.213925,tsweep_SchGtAfsThVl,Sch,Mon Nov 14 20:04:19 2022,False
13,-0.2935389,-1.351456,-7.744847,-9.272939,1.224112,1.22568,1.220707,tsweep_SchGtAsfThVl,Sch,Mon Nov 14 20:04:04 2022,True
14,0.5752315,-1.045299,-8.662741,-10.56575,1.217298,1.219148,1.212255,tsweep_SchGtAffThVl,Sch,Mon Nov 14 20:03:48 2022,True
15,-0.576828,-1.6516149999999998,-9.034511,-11.97947,1.224935,1.226529,1.221267,tsweep_SchGtAssThVl,Sch,Mon Nov 14 20:03:34 2022,True
