,offset_max,offset_min,m_temp_err_max,m_temp_err_min,vref_avg,vref_max,vref_min,name,type,time,OK
0,50.583749999999995,0.1094265,116.6323,-4.83909,1.253579,1.455795,1.224356,tsweep_SchGtAffTlVh,Sch,Tue Nov 15 21:34:11 2022,False
1,0.8012684,-0.6090729,-5.22637,-5.789321,1.234493,1.236279,1.228605,tsweep_SchGtAssTlVh,Sch,Tue Nov 15 21:34:11 2022,True
2,5.634250000000001,-0.2675457,6.949687,-4.916564,1.233039,1.25193,1.227209,tsweep_SchGtAttTlVh,Sch,Tue Nov 15 21:34:11 2022,False
3,50.583749999999995,0.1094265,116.6323,-4.83909,1.253579,1.455795,1.224356,tsweep_SchGtAffThVh,Sch,Tue Nov 15 21:34:11 2022,False
4,0.8012684,-0.6090729,-5.22637,-5.789321,1.234493,1.236279,1.228605,tsweep_SchGtAssThVh,Sch,Tue Nov 15 21:34:11 2022,True
5,5.634250000000001,-0.2675457,6.949687,-4.916564,1.233039,1.25193,1.227209,tsweep_SchGtAttThVh,Sch,Tue Nov 15 21:34:11 2022,False
6,50.583749999999995,0.1094265,116.6323,-4.83909,1.253579,1.455795,1.224356,tsweep_SchGtAffTtVh,Sch,Tue Nov 15 21:34:11 2022,False
7,0.8012684,-0.6090729,-5.22637,-5.789321,1.234493,1.236279,1.228605,tsweep_SchGtAssTtVh,Sch,Tue Nov 15 21:34:11 2022,True
8,5.634250000000001,-0.2675457,6.949687,-4.916564,1.233039,1.25193,1.227209,tsweep_SchGtAttTtVh,Sch,Tue Nov 15 21:34:11 2022,False
9,5.876933,-0.8433725,2.664877,-9.544098,1.22017,1.237727,1.217589,tsweep_SchGtAffTlVl,Sch,Tue Nov 15 21:34:11 2022,False
10,-0.3472067,-1.481296,-8.637529,-11.40563,1.225897,1.227491,1.221838,tsweep_SchGtAssTlVl,Sch,Tue Nov 15 21:34:11 2022,True
11,0.3609731,-1.162678,-8.010081,-9.457534,1.223529,1.22499,1.22086,tsweep_SchGtAttTlVl,Sch,Tue Nov 15 21:34:11 2022,True
12,5.876933,-0.8433725,2.664877,-9.544098,1.22017,1.237727,1.217589,tsweep_SchGtAffThVl,Sch,Tue Nov 15 21:34:11 2022,False
13,-0.3472067,-1.481296,-8.637529,-11.40563,1.225897,1.227491,1.221838,tsweep_SchGtAssThVl,Sch,Tue Nov 15 21:34:11 2022,True
14,0.3609731,-1.162678,-8.010081,-9.457534,1.223529,1.22499,1.22086,tsweep_SchGtAttThVl,Sch,Tue Nov 15 21:34:11 2022,True
15,5.876933,-0.8433725,2.664877,-9.544098,1.22017,1.237727,1.217589,tsweep_SchGtAffTtVl,Sch,Tue Nov 15 21:34:11 2022,False
16,-0.3472067,-1.481296,-8.637529,-11.40563,1.225897,1.227491,1.221838,tsweep_SchGtAssTtVl,Sch,Tue Nov 15 21:34:11 2022,True
17,0.3609731,-1.162678,-8.010081,-9.457534,1.223529,1.22499,1.22086,tsweep_SchGtAttTtVl,Sch,Tue Nov 15 21:34:11 2022,True
18,20.383229999999998,-0.3546782,40.69844,-6.923909,1.230876,1.310749,1.221146,tsweep_SchGtAffTlVt,Sch,Tue Nov 15 21:34:11 2022,False
19,0.208224,-1.027402,-6.814221,-8.193647,1.230537,1.232147,1.225545,tsweep_SchGtAssTlVt,Sch,Tue Nov 15 21:34:11 2022,True
20,1.581814,-0.7015393000000001,-4.620745,-6.88869,1.228041,1.229667,1.224208,tsweep_SchGtAttTlVt,Sch,Tue Nov 15 21:34:11 2022,True
21,20.383229999999998,-0.3546782,40.69844,-6.923909,1.230876,1.310749,1.221146,tsweep_SchGtAffThVt,Sch,Tue Nov 15 21:34:11 2022,False
22,0.208224,-1.027402,-6.814221,-8.193647,1.230537,1.232147,1.225545,tsweep_SchGtAssThVt,Sch,Tue Nov 15 21:34:11 2022,True
23,1.581814,-0.7015393000000001,-4.620745,-6.88869,1.228041,1.229667,1.224208,tsweep_SchGtAttThVt,Sch,Tue Nov 15 21:34:11 2022,True
24,20.383229999999998,-0.3546782,40.69844,-6.923909,1.230876,1.310749,1.221146,tsweep_SchGtAffTtVt,Sch,Tue Nov 15 21:34:11 2022,False
25,0.208224,-1.027402,-6.814221,-8.193647,1.230537,1.232147,1.225545,tsweep_SchGtAssTtVt,Sch,Tue Nov 15 21:34:11 2022,True
26,1.581814,-0.7015393000000001,-4.620745,-6.88869,1.228041,1.229667,1.224208,tsweep_SchGtAttTtVt,Sch,Tue Nov 15 21:34:11 2022,True
