,ibp_0,ibp_1,ibp_2,ibp_3,ibp_1u,name,type,time,OK
0,1.003596,1.003596,1.003596,1.003596,1.0483509999999998,dc_SchGtAfsTlVh,Sch,Tue Nov 29 19:50:43 2022,False
1,1.003929,1.003929,1.003929,1.003929,0.9943503000000001,dc_SchGtAsfTlVh,Sch,Tue Nov 29 19:50:26 2022,True
2,1.002916,1.002916,1.002916,1.002916,1.045525,dc_SchGtAffTlVh,Sch,Tue Nov 29 19:50:10 2022,False
3,1.005648,1.005648,1.005648,1.005648,1.005505,dc_SchGtAssTlVh,Sch,Tue Nov 29 19:49:54 2022,True
4,1.01019,1.01019,1.01019,1.01019,1.0355450000000002,dc_SchGtAfsThVh,Sch,Tue Nov 29 19:49:38 2022,False
5,1.006402,1.006402,1.006402,1.006402,1.02378,dc_SchGtAsfThVh,Sch,Tue Nov 29 19:49:21 2022,False
6,1.008917,1.008917,1.008917,1.008917,1.032753,dc_SchGtAffThVh,Sch,Tue Nov 29 19:49:04 2022,False
7,1.0081440000000002,1.0081440000000002,1.0081440000000002,1.0081440000000002,1.028201,dc_SchGtAssThVh,Sch,Tue Nov 29 19:48:48 2022,False
8,1.0009180000000002,1.0009180000000002,1.0009180000000002,1.0009180000000002,1.025894,dc_SchGtAfsTlVl,Sch,Tue Nov 29 19:48:32 2022,False
9,1.002948,1.002948,1.002948,1.002948,0.9893154,dc_SchGtAsfTlVl,Sch,Tue Nov 29 19:48:15 2022,True
10,1.0005650000000001,1.0005650000000001,1.0005650000000001,1.0005650000000001,1.024605,dc_SchGtAffTlVl,Sch,Tue Nov 29 19:47:58 2022,False
11,1.00455,1.00455,1.00455,1.00455,1.001708,dc_SchGtAssTlVl,Sch,Tue Nov 29 19:47:42 2022,True
12,1.004187,1.004187,1.004187,1.004187,1.013256,dc_SchGtAfsThVl,Sch,Tue Nov 29 19:47:25 2022,True
13,1.002955,1.002955,1.002955,1.002955,1.008172,dc_SchGtAsfThVl,Sch,Tue Nov 29 19:47:08 2022,True
14,1.0036209999999999,1.0036209999999999,1.0036209999999999,1.0036209999999999,1.011958,dc_SchGtAffThVl,Sch,Tue Nov 29 19:46:50 2022,True
15,1.005319,1.005319,1.005319,1.005319,1.01097,dc_SchGtAssThVl,Sch,Tue Nov 29 19:46:31 2022,True
